TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6917                 , 6917                , 7        , 0        , 1       , 0        , 1       , CREATE                   ,                
6921                 , 4                   , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6932                 , 10                  , 7        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6939                 , 6                   , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7048                 , 108                 , 7        , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
7060                 , 11                  , 7        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
52985                , 45925               , 7        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
52999                , 14                  , 7        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
54505                , 1506                , 7        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
54517                , 11                  , 7        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
54523                , 5                   , 7        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
57080                , 2556                , 7        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
