TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
861                  , 861                 , 1        , 1        , 1       , 1        , 1       , CREATE                   ,                
872                  , 11                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
897                  , 25                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
955                  , 57                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
1447                 , 492                 , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2181                 , 733                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2223                 , 41                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2272                 , 49                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2527                 , 254                 , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2593                 , 65                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2633                 , 40                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2656                 , 22                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6940                 , 4283                , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6949                 , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7077                 , 128                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
52963                , 45886               , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
52970                , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
54382                , 1412                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
54530                , 148                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
54541                , 10                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
56600                , 2059                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
56655                , 54                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
56664                , 8                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
56777                , 113                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
56795                , 17                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
56800                , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
56864                , 63                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
56875                , 10                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
56879                , 4                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
56899                , 19                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
57079                , 180                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
57086                , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
57099                , 13                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
57105                , 5                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
57110                , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
57162                , 52                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
