TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6987                 , 6987                , 31       , 10       , 2       , 10       , 2       , CREATE                   ,                
6992                 , 4                   , 31       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7012                 , 20                  , 31       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7032                 , 20                  , 31       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7997                 , 964                 , 31       , 24       , 2       , 10       , 2       , CPU MIGRATION            ,                
8003                 , 5                   , 31       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
180506               , 172503              , 31       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
180516               , 9                   , 31       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
181462               , 946                 , 31       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
181472               , 10                  , 31       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
181480               , 7                   , 31       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
183461               , 1981                , 31       , 11       , 2       , 24       , 2       , CPU MIGRATION            ,                
183468               , 6                   , 31       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
183681               , 213                 , 31       , 11       , 2       , 11       , 2       , EXIT                     ,                
