TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 7        , 1       ,          ,         , BEGIN                    ,                
851                  , 851                 , 1        , 24       , 2       , 24       , 2       , CREATE                   ,                
870                  , 19                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
893                  , 23                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
937                  , 43                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
1365                 , 427                 , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
1987                 , 622                 , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
2001                 , 13                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
2026                 , 25                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
2248                 , 222                 , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
2283                 , 34                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
2291                 , 8                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
2313                 , 21                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
5730                 , 3417                , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
5738                 , 7                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
5797                 , 58                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
57201                , 51404               , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
57208                , 7                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
58413                , 1204                , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
58534                , 121                 , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
58550                , 16                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
60614                , 2064                , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
60664                , 49                  , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
60671                , 7                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
60917                , 246                 , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
60934                , 17                  , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , shuttle        
60939                , 5                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
60998                , 58                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
61007                , 9                   , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , shuttle        
61012                , 4                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
61030                , 18                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
61171                , 141                 , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
61200                , 29                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
61225                , 24                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
61254                , 28                  , 1        , 24       , 2       , 24       , 2       , EXIT                     ,                
61396                ,                     , 1        , 7        , 1       ,          ,         , END                      ,                
