TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 6        , 1       ,          ,         , BEGIN                    ,                
883                  , 883                 , 1        , 14       , 2       , 14       , 2       , CREATE                   ,                
925                  , 41                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
951                  , 26                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
1023                 , 71                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
1490                 , 466                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2142                 , 652                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2158                 , 15                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2188                 , 29                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2429                 , 241                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2477                 , 48                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2503                 , 25                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2545                 , 42                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6680                 , 4134                , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6690                 , 9                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
7207                 , 517                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
275397               , 268189              , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
275407               , 10                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
324146               , 48738               , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
324288               , 141                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
324297               , 8                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
326187               , 1890                , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
326217               , 30                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
326225               , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
326386               , 161                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
326405               , 19                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
326411               , 5                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
326471               , 59                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
326482               , 11                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
326487               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
326506               , 19                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
326715               , 209                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
326725               , 10                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
326748               , 22                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
326883               ,                     , 1        , 6        , 1       ,          ,         , END                      ,                
