TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6656                 , 6656                , 15       , 13       , 2       , 13       , 2       , CREATE                   ,                
6660                 , 3                   , 15       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6672                 , 11                  , 15       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6678                 , 6                   , 15       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7159                 , 480                 , 15       , 24       , 2       , 13       , 2       , CPU MIGRATION            ,                
7164                 , 5                   , 15       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
275146               , 267981              , 15       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
275156               , 10                  , 15       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
324116               , 48960               , 15       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
324127               , 11                  , 15       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
324135               , 7                   , 15       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
326716               , 2581                , 15       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
326771               , 54                  , 15       , 24       , 2       , 24       , 2       , EXIT                     ,                
