TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6354                 , 6354                , 2        , 3        , 1       , 3        , 1       , CREATE                   ,                
6362                 , 8                   , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6418                 , 55                  , 2        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6429                 , 10                  , 2        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6713                 , 284                 , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
123207               , 116494              , 2        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
123237               , 29                  , 2        , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
123244               , 7                   , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
295982               , 172737              , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
295991               , 9                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
324191               , 28199               , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
324203               , 12                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
324210               , 7                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
326698               , 2487                , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
