TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6438                 , 6438                , 4        , 17       , 1       , 17       , 1       , CREATE                   ,                
6443                 , 5                   , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6461                 , 18                  , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6469                 , 7                   , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6746                 , 277                 , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
273267               , 266520              , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
273276               , 8                   , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
324041               , 50765               , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
324057               , 15                  , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
324063               , 6                   , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
326699               , 2635                , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
326727               , 27                  , 4        , 17       , 1       , 17       , 1       , EXIT                     ,                
