TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6683                 , 6683                , 16       , 21       , 1       , 21       , 1       , CREATE                   ,                
6688                 , 4                   , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6711                 , 23                  , 16       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6717                 , 5                   , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7228                 , 510                 , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
43223                , 35995               , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
43232                , 8                   , 16       , 22       , 1       , 21       , 1       , CPU MIGRATION            ,                
43237                , 5                   , 16       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
281469               , 238231              , 16       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
281478               , 9                   , 16       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
324176               , 42697               , 16       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
324189               , 12                  , 16       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
324196               , 7                   , 16       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
326719               , 2522                , 16       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
326826               , 107                 , 16       , 22       , 1       , 22       , 1       , EXIT                     ,                
