TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6638                 , 6638                , 14       , 7        , 1       , 7        , 1       , CREATE                   ,                
6642                 , 4                   , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6656                 , 13                  , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6661                 , 5                   , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7110                 , 448                 , 14       , 16       , 1       , 7        , 1       , CPU MIGRATION            ,                
7116                 , 6                   , 14       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
274212               , 267095              , 14       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
274222               , 10                  , 14       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
324085               , 49862               , 14       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
324097               , 12                  , 14       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
324105               , 7                   , 14       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
326718               , 2612                , 14       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
326741               , 23                  , 14       , 16       , 1       , 16       , 1       , EXIT                     ,                
