TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6361                 , 6361                , 4        , 23       , 1       , 23       , 1       , CREATE                   ,                
6372                 , 11                  , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6413                 , 40                  , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6422                 , 8                   , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
8478                 , 2055                , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
45229                , 36751               , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
47208                , 1978                , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
47708                , 500                 , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
47715                , 6                   , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
49520                , 1804                , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
49557                , 37                  , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
49563                , 6                   , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
51024                , 1461                , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
