TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7895                 , 7895                , 47       , 13       , 2       , 13       , 2       , CREATE                   ,                
7899                 , 4                   , 47       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7909                 , 10                  , 47       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7915                 , 5                   , 47       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
44983                , 37068               , 47       , 30       , 2       , 13       , 2       , CPU MIGRATION            ,                
44991                , 7                   , 47       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
47153                , 2161                , 47       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
47162                , 8                   , 47       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
47392                , 230                 , 47       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
47406                , 14                  , 47       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
47416                , 9                   , 47       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
48896                , 1480                , 47       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
48907                , 10                  , 47       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
48912                , 5                   , 47       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
51177                , 2264                , 47       , 8        , 2       , 30       , 2       , CPU MIGRATION            ,                
51183                , 6                   , 47       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
