TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6526                 , 6526                , 11       , 13       , 2       , 13       , 2       , CREATE                   ,                
6531                 , 4                   , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6541                 , 10                  , 11       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6547                 , 5                   , 11       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8806                 , 2259                , 11       , 11       , 2       , 13       , 2       , CPU MIGRATION            ,                
8812                 , 5                   , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
44649                , 35836               , 11       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
47216                , 2567                , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47420                , 204                 , 11       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
47431                , 10                  , 11       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
49114                , 1682                , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
49138                , 23                  , 11       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
49154                , 16                  , 11       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51031                , 1877                , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51646                , 614                 , 11       , 11       , 2       , 11       , 2       , EXIT                     ,                
