TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
873                  , 873                 , 1        , 29       , 2       , 29       , 2       , CREATE                   ,                
884                  , 11                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
909                  , 24                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
954                  , 44                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
1413                 , 459                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2044                 , 630                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2058                 , 14                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2086                 , 27                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2322                 , 235                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2356                 , 34                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2366                 , 9                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2394                 , 27                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6699                 , 4304                , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , kernel RW lock 
6708                 , 9                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6717                 , 9                   , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6819                 , 102                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , kernel RW lock 
6826                 , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6835                 , 8                   , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6863                 , 28                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , kernel RW lock 
6870                 , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6888                 , 17                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6920                 , 32                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , kernel RW lock 
6927                 , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6936                 , 8                   , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
8213                 , 1277                , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
8220                 , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
43490                , 35269               , 1        , 16       , 1       , 29       , 2       , CPU MIGRATION            ,                
43498                , 8                   , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
43625                , 126                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
43631                , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
44029                , 397                 , 1        , 31       , 2       , 16       , 1       , CPU MIGRATION            ,                
44034                , 4                   , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
44157                , 123                 , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
44164                , 7                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
46296                , 2131                , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
46352                , 56                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
46360                , 8                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
46668                , 307                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
46708                , 40                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , shuttle        
46714                , 6                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
46777                , 62                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
46789                , 11                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , shuttle        
46794                , 4                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
46817                , 23                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
47145                , 327                 , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
47152                , 7                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
47298                , 145                 , 1        , 19       , 1       , 31       , 2       , CPU MIGRATION            ,                
47305                , 7                   , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
47314                , 8                   , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
47324                , 10                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
47332                , 8                   , 1        , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
47338                , 6                   , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47383                , 44                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47394                , 10                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
