TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6355                 , 6355                , 2        , 17       , 1       , 17       , 1       , CREATE                   ,                
6371                 , 16                  , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6414                 , 42                  , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6424                 , 10                  , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
8516                 , 2092                , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
45298                , 36782               , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
47186                , 1887                , 2        , 19       , 1       , 17       , 1       , CPU MIGRATION            ,                
47193                , 7                   , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
47504                , 311                 , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
47513                , 8                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
49351                , 1838                , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
49394                , 42                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
49402                , 8                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
51061                , 1658                , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
