TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7811                 , 7811                , 45       , 13       , 2       , 13       , 2       , CREATE                   ,                
7815                 , 4                   , 45       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7827                 , 11                  , 45       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7833                 , 6                   , 45       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
44879                , 37046               , 45       , 31       , 2       , 13       , 2       , CPU MIGRATION            ,                
44888                , 8                   , 45       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
47180                , 2292                , 45       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
47191                , 10                  , 45       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
47207                , 15                  , 45       , 30       , 2       , 31       , 2       , CPU MIGRATION            ,                
47214                , 7                   , 45       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
47225                , 10                  , 45       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
47249                , 24                  , 45       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
47266                , 16                  , 45       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
48484                , 1218                , 45       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
48506                , 21                  , 45       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
48512                , 6                   , 45       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
51199                , 2686                , 45       , 31       , 2       , 30       , 2       , CPU MIGRATION            ,                
51205                , 6                   , 45       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
51217                , 11                  , 45       , 31       , 2       , 31       , 2       , EXIT                     ,                
