TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7032                 , 7032                , 28       , 21       , 1       , 21       , 1       , CREATE                   ,                
7042                 , 10                  , 28       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7083                 , 40                  , 28       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
7090                 , 7                   , 28       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7197                 , 106                 , 28       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7242                 , 45                  , 28       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
7250                 , 8                   , 28       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
9820                 , 2570                , 28       , 4        , 1       , 21       , 1       , CPU MIGRATION            ,                
9828                 , 7                   , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10204                , 375                 , 28       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
17947                , 7743                , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47150                , 29202               , 28       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
47163                , 13                  , 28       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
48055                , 892                 , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
48067                , 11                  , 28       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
48075                , 7                   , 28       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51091                , 3016                , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51623                , 532                 , 28       , 4        , 1       , 4        , 1       , EXIT                     ,                
