TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6272                 , 6272                , 6        , 19       , 1       , 19       , 1       , CREATE                   ,                
6278                 , 5                   , 6        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6296                 , 17                  , 6        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6306                 , 9                   , 6        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
8648                 , 2342                , 6        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
42594                , 33946               , 6        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
43571                , 977                 , 6        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
43658                , 86                  , 6        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
43669                , 11                  , 6        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
44789                , 1119                , 6        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
44801                , 12                  , 6        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
44809                , 7                   , 6        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
47079                , 2269                , 6        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
