TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6869                 , 6869                , 25       , 13       , 2       , 13       , 2       , CREATE                   ,                
6873                 , 3                   , 25       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6907                 , 33                  , 25       , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
6913                 , 6                   , 25       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6929                 , 15                  , 25       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6983                 , 54                  , 25       , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
6988                 , 5                   , 25       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6996                 , 8                   , 25       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7018                 , 21                  , 25       , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
7024                 , 5                   , 25       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7036                 , 12                  , 25       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7063                 , 26                  , 25       , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
7076                 , 13                  , 25       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7088                 , 11                  , 25       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7124                 , 35                  , 25       , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
7140                 , 15                  , 25       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7147                 , 7                   , 25       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7184                 , 36                  , 25       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7196                 , 12                  , 25       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
9592                 , 2395                , 25       , 14       , 2       , 13       , 2       , CPU MIGRATION            ,                
9599                 , 7                   , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
45513                , 35913               , 25       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
47169                , 1656                , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
47448                , 278                 , 25       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
47458                , 9                   , 25       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
49205                , 1747                , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
49223                , 17                  , 25       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
49242                , 19                  , 25       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
51062                , 1819                , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
