TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6768                 , 6768                , 21       , 13       , 2       , 13       , 2       , CREATE                   ,                
6772                 , 4                   , 21       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6782                 , 9                   , 21       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6787                 , 4                   , 21       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
9386                 , 2598                , 21       , 18       , 1       , 13       , 2       , CPU MIGRATION            ,                
9392                 , 6                   , 21       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
44797                , 35405               , 21       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
47304                , 2506                , 21       , 26       , 2       , 18       , 1       , CPU MIGRATION            ,                
47311                , 7                   , 21       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
47900                , 589                 , 21       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
47909                , 9                   , 21       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
49973                , 2063                , 21       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
49989                , 16                  , 21       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
49998                , 8                   , 21       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
51081                , 1083                , 21       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
51488                , 407                 , 21       , 26       , 2       , 26       , 2       , EXIT                     ,                
