TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6358                 , 6358                , 3        , 13       , 2       , 13       , 2       , CREATE                   ,                
6364                 , 6                   , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6402                 , 38                  , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6415                 , 13                  , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8465                 , 2049                , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
44545                , 36080               , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
47163                , 2617                , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
47910                , 746                 , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
47917                , 7                   , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
50038                , 2121                , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
50048                , 9                   , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
50055                , 7                   , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
51044                , 988                 , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
