TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8053                 , 8053                , 59       , 28       , 2       , 28       , 2       , CREATE                   ,                
8058                 , 4                   , 59       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8068                 , 10                  , 59       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8073                 , 5                   , 59       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
43303                , 35230               , 59       , 31       , 2       , 28       , 2       , CPU MIGRATION            ,                
43310                , 7                   , 59       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
43598                , 287                 , 59       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
43604                , 6                   , 59       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
43651                , 46                  , 59       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
43661                , 10                  , 59       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
43685                , 23                  , 59       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
43693                , 7                   , 59       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
44220                , 527                 , 59       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
44232                , 11                  , 59       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
44236                , 4                   , 59       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
47161                , 2924                , 59       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
