TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6419                 , 6419                , 5        , 12       , 2       , 12       , 2       , CREATE                   ,                
6425                 , 6                   , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6443                 , 17                  , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6462                 , 18                  , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
8565                 , 2103                , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
44574                , 36009               , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
47204                , 2629                , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
47902                , 697                 , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
47909                , 7                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
50017                , 2108                , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
50033                , 16                  , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
50042                , 8                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
51043                , 1000                , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
