TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 12       , 2       ,          ,         , BEGIN                    ,                
887                  , 887                 , 1        , 2        , 1       , 2        , 1       , CREATE                   ,                
898                  , 11                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
921                  , 22                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
969                  , 48                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1432                 , 462                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2192                 , 760                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2222                 , 30                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2253                 , 30                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2482                 , 229                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2509                 , 26                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2518                 , 9                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2544                 , 26                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7106                 , 4561                , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7113                 , 6                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7656                 , 543                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
289357               , 281701              , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
289365               , 7                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
289578               , 213                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
289694               , 116                 , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
289702               , 7                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
291583               , 1880                , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
291609               , 26                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
291616               , 6                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
291757               , 141                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
291774               , 17                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
291780               , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
291840               , 59                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
291851               , 11                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
291856               , 4                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
291876               , 20                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
292055               , 178                 , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
292063               , 8                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
292088               , 24                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
292105               , 17                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
292110               , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
292123               , 12                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
292130               , 7                   , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
292137               , 7                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
292151               , 14                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
292156               , 4                   , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
292162               , 6                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
292172               , 10                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
292177               , 4                   , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
292182               , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
292213               ,                     , 1        , 12       , 2       ,          ,         , END                      ,                
