TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 27       , 2       ,          ,         , BEGIN                    ,                
875                  , 875                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
896                  , 21                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
940                  , 44                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
997                  , 56                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
1601                 , 604                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2276                 , 674                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2308                 , 32                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2350                 , 41                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2834                 , 483                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2896                 , 62                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2919                 , 22                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2960                 , 40                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
10372                , 10372               , 2        , 11       , 2       , 11       , 2       , CREATE                   ,                
10381                , 8                   , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10430                , 49                  , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10444                , 13                  , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
10483                , 10483               , 3        , 7        , 1       , 7        , 1       , CREATE                   ,                
10497                , 14                  , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10535                , 37                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10538                , 10538               , 4        , 25       , 2       , 25       , 2       , CREATE                   ,                
10558                , 20                  , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
10558                , 23                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10586                , 28                  , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
10594                , 8                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
10596                , 10596               , 5        , 6        , 1       , 6        , 1       , CREATE                   ,                
10596                , 10596               , 7        , 7        , 1       , 7        , 1       , CREATE                   ,                
10601                , 4                   , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10602                , 5                   , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10620                , 19                  , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10626                , 24                  , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
10626                , 6                   , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10629                , 7669                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
10634                , 10634               , 6        , 31       , 2       , 31       , 2       , CREATE                   ,                
10635                , 8                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
10636                , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
10640                , 5                   , 6        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
10656                , 16                  , 6        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
10683                , 26                  , 6        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
10701                , 10701               , 8        , 13       , 2       , 13       , 2       , CREATE                   ,                
10707                , 6                   , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
10735                , 28                  , 8        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
10738                , 294                 , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10745                , 9                   , 8        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
10766                , 208                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10794                , 199                 , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
10823                , 196                 , 7        , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
10833                , 9                   , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
10847                , 211                 , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10861                , 224                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
10876                , 192                 , 6        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
10891                , 146                 , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
48324                , 37491               , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
48358                , 34                  , 7        , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
48365                , 6                   , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
529634               , 518895              , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
529635               , 481270              , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
529641               , 518764              , 6        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
529643               , 7                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
529643               , 9                   , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
