TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7339                 , 9                   , 26       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
7351                 , 7351                , 27       , 7        , 1       , 7        , 1       , CREATE                   ,                
7352                 , 20                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
7356                 , 4                   , 27       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7358                 , 6                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7365                 , 9                   , 27       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7370                 , 4                   , 27       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7374                 , 15                  , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7401                 , 81                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , kernel RW lock 
7405                 , 7405                , 28       , 11       , 2       , 11       , 2       , CREATE                   ,                
7407                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7409                 , 4                   , 28       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7430                 , 20                  , 28       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7436                 , 6                   , 28       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7449                 , 75                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
7453                 , 45                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7455                 , 5                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7464                 , 9                   , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7484                 , 31                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , kernel RW lock 
7484                 , 7484                , 29       , 7        , 1       , 7        , 1       , CREATE                   ,                
7489                 , 4                   , 29       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7491                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7494                 , 29                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
7500                 , 6                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7501                 , 10                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7506                 , 17                  , 29       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7511                 , 4                   , 29       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7515                 , 15                  , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7552                 , 36                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
7558                 , 5                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7559                 , 7559                , 30       , 8        , 2       , 8        , 2       , CREATE                   ,                
7563                 , 4                   , 30       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7567                 , 9                   , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7583                 , 15                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
7588                 , 5                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7589                 , 78                  , 29       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7591                 , 155                 , 28       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7591                 , 28                  , 30       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
7599                 , 8                   , 30       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
7605                 , 13                  , 28       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7629                 , 258                 , 27       , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
7629                 , 39                  , 29       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7631                 , 292                 , 26       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
7632                 , 27                  , 28       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7636                 , 7636                , 31       , 6        , 1       , 6        , 1       , CREATE                   ,                
7637                 , 8                   , 29       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7638                 , 9                   , 27       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7641                 , 5                   , 31       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7642                 , 10                  , 26       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
7645                 , 388                 , 25       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7648                 , 5                   , 26       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
7650                 , 12                  , 27       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
7655                 , 9                   , 25       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7657                 , 16                  , 31       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7658                 , 7                   , 27       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7662                 , 7                   , 25       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7663                 , 161                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7663                 , 6                   , 31       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7665                 , 7665                , 32       , 24       , 2       , 24       , 2       , CREATE                   ,                
7669                 , 4                   , 32       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
7669                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7699                 , 29                  , 32       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
7701                 , 894                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7705                 , 5                   , 32       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
7720                 , 866                 , 2        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7738                 , 899                 , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7753                 , 885                 , 7        , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
7758                 , 5                   , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7773                 , 902                 , 6        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7786                 , 912                 , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7833                 , 918                 , 9        , 20       , 1       , 7        , 1       , CPU MIGRATION            ,                
7839                 , 6                   , 9        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7965                 , 1014                , 10       , 30       , 2       , 13       , 2       , CPU MIGRATION            ,                
7973                 , 7                   , 10       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
8033                 , 1077                , 11       , 3        , 1       , 7        , 1       , CPU MIGRATION            ,                
8039                 , 5                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8086                 , 1121                , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
8124                 , 1137                , 12       , 24       , 2       , 27       , 2       , CPU MIGRATION            ,                
8130                 , 5                   , 12       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
8155                 , 1158                , 13       , 19       , 1       , 7        , 1       , CPU MIGRATION            ,                
8160                 , 5                   , 13       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
8180                 , 1146                , 14       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
8229                 , 1188                , 15       , 18       , 1       , 7        , 1       , CPU MIGRATION            ,                
8235                 , 6                   , 15       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
8260                 , 1184                , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
8305                 , 1224                , 17       , 5        , 1       , 7        , 1       , CPU MIGRATION            ,                
8311                 , 5                   , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8332                 , 1223                , 18       , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
8340                 , 7                   , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8361                 , 1224                , 19       , 4        , 1       , 7        , 1       , CPU MIGRATION            ,                
8367                 , 6                   , 19       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8387                 , 1219                , 20       , 27       , 2       , 11       , 2       , CPU MIGRATION            ,                
8394                 , 7                   , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
8511                 , 1332                , 21       , 14       , 2       , 7        , 1       , CPU MIGRATION            ,                
8518                 , 6                   , 21       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
8564                 , 1361                , 22       , 28       , 2       , 25       , 2       , CPU MIGRATION            ,                
8570                 , 5                   , 22       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8596                 , 1376                , 23       , 2        , 1       , 7        , 1       , CPU MIGRATION            ,                
8602                 , 6                   , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8648                 , 1060                , 24       , 26       , 2       , 31       , 2       , CPU MIGRATION            ,                
8654                 , 5                   , 24       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
8676                 , 1077                , 30       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8697                 , 1064                , 28       , 10       , 2       , 11       , 2       , CPU MIGRATION            ,                
8703                 , 6                   , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
8747                 , 1109                , 29       , 0        , 1       , 7        , 1       , CPU MIGRATION            ,                
8753                 , 6                   , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8871                 , 1223                , 26       , 21       , 1       , 24       , 2       , CPU MIGRATION            ,                
8878                 , 6                   , 26       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
8897                 , 1239                , 27       , 16       , 1       , 23       , 1       , CPU MIGRATION            ,                
8904                 , 6                   , 27       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
9023                 , 1361                , 25       , 12       , 2       , 7        , 1       , CPU MIGRATION            ,                
9030                 , 7                   , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
9055                 , 1391                , 31       , 22       , 1       , 6        , 1       , CPU MIGRATION            ,                
9062                 , 6                   , 31       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
9105                 , 1435                , 1        , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
9110                 , 5                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
9230                 , 1524                , 32       , 17       , 1       , 24       , 2       , CPU MIGRATION            ,                
9236                 , 6                   , 32       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
12194                , 4354                , 9        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
12220                , 26                  , 9        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
22193                , 13932               , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
22199                , 13859               , 18       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
22213                , 20                  , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
22218                , 19                  , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
32192                , 23798               , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
32193                , 23314               , 26       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
32211                , 19                  , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
32212                , 23844               , 19       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
32222                , 28                  , 26       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
32242                , 30                  , 19       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44036                , 35282               , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44037                , 36251               , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
44360                , 323                 , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
44360                , 36049               , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44380                , 12168               , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
44381                , 345                 , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44401                , 36628               , 6        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
44402                , 42                  , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44425                , 22                  , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44425                , 45                  , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
47725                , 3300                , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47727                , 3325                , 6        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
52189                , 44431               , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
52192                , 42956               , 32       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
52202                , 13                  , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
52212                , 19                  , 32       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
72187                , 24462               , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
72203                , 15                  , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
92201                , 83296               , 27       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
92207                , 47781               , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
92218                , 17                  , 27       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
92222                , 15                  , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
102187               , 49984               , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
102199               , 12                  , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
112190               , 89976               , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
112207               , 16                  , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
132189               , 123079              , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
132206               , 16                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
152187               , 49988               , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
152188               , 144007              , 14       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
152199               , 12                  , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
152206               , 18                  , 14       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
152230               , 60007               , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
152246               , 16                  , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
172193               , 163674              , 21       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
172194               , 79975               , 27       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
172203               , 10                  , 21       , 16       , 1       , 14       , 2       , CPU MIGRATION            ,                
172210               , 7                   , 21       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
172299               , 104                 , 27       , 14       , 2       , 16       , 1       , CPU MIGRATION            ,                
172306               , 7                   , 27       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
179236               , 107033              , 17       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
179236               , 127023              , 32       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
179236               , 170174              , 31       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
179236               , 171498              , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
179242               , 170211              , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
179245               , 171272              , 10       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
179246               , 147004              , 19       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
179247               , 10                  , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
179247               , 11                  , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
179247               , 27001               , 20       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
179249               , 12                  , 31       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
179249               , 13                  , 32       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
179249               , 170647              , 23       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
179250               , 170679              , 22       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
179251               , 147029              , 26       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
179252               , 167031              , 9        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
179253               , 27047               , 14       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
179254               , 12                  , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
179254               , 171553              , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
179254               , 27055               , 7        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
179255               , 7                   , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
