TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
1021154              , 40                  , 3        , 25       , 2       , 26       , 2       , CPU MIGRATION            ,                
1021164              , 10                  , 3        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
1021188              , 23                  , 3        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
1021194              , 84                  , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
1021197              , 8                   , 3        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
1021232              , 37                  , 4        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
1021234              , 120                 , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
1021239              , 6                   , 4        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
1021245              , 11                  , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
1021249              , 102                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1021251              , 6                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
1021413              , 164                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
1021422              , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1023447              , 2025                , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1023485              , 38                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
1023493              , 7                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1023651              , 157                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1023671              , 20                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
1023676              , 4                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1023739              , 63                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1023749              , 10                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
1023753              , 4                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1023773              , 19                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1023984              , 211                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
1023988              , 2736                , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
1023994              , 9                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1023995              , 2756                , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
1024002              , 2805                , 3        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
1024018              , 30                  , 2        , 4        , 1       , 4        , 1       , EXIT                     ,                
1024036              , 41                  , 4        , 18       , 1       , 18       , 1       , EXIT                     ,                
1024038              , 44                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1024044              , 5                   , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
1024050              , 47                  , 3        , 25       , 2       , 25       , 2       , EXIT                     ,                
1024051              , 7                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1024065              , 13                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1024079              , 14                  , 1        , 27       , 2       , 27       , 2       , EXIT                     ,                
1024318              ,                     , 1        , 5        , 1       ,          ,         , END                      ,                
