TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6295                 , 5                   , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6297                 , 6297                , 9        , 12       , 2       , 12       , 2       , CREATE                   ,                
6301                 , 4                   , 9        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6312                 , 10                  , 9        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6312                 , 17                  , 6        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6317                 , 5                   , 9        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6332                 , 19                  , 6        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6335                 , 6335                , 10       , 17       , 1       , 17       , 1       , CREATE                   ,                
6340                 , 4                   , 10       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6346                 , 6346                , 11       , 12       , 2       , 12       , 2       , CREATE                   ,                
6350                 , 4                   , 11       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6354                 , 13                  , 10       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6355                 , 6355                , 8        , 3        , 1       , 3        , 1       , CREATE                   ,                
6361                 , 10                  , 11       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6361                 , 5                   , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6362                 , 8                   , 10       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6366                 , 5                   , 11       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6375                 , 6375                , 12       , 23       , 1       , 23       , 1       , CREATE                   ,                
6379                 , 17                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6379                 , 4                   , 12       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6387                 , 6387                , 13       , 12       , 2       , 12       , 2       , CREATE                   ,                
6389                 , 9                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6391                 , 3                   , 13       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6393                 , 13                  , 12       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6400                 , 7                   , 12       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
6402                 , 10                  , 13       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6407                 , 4                   , 13       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6413                 , 6413                , 14       , 5        , 1       , 5        , 1       , CREATE                   ,                
6417                 , 4                   , 14       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6430                 , 6430                , 15       , 12       , 2       , 12       , 2       , CREATE                   ,                
6431                 , 14                  , 14       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6435                 , 4                   , 15       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6437                 , 6                   , 14       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6445                 , 10                  , 15       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6451                 , 5                   , 15       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6460                 , 6460                , 16       , 19       , 1       , 19       , 1       , CREATE                   ,                
6464                 , 4                   , 16       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6471                 , 6471                , 17       , 12       , 2       , 12       , 2       , CREATE                   ,                
6476                 , 4                   , 17       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6478                 , 14                  , 16       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6486                 , 10                  , 17       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6486                 , 7                   , 16       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
6492                 , 5                   , 17       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6498                 , 6498                , 18       , 1        , 1       , 1        , 1       , CREATE                   ,                
6502                 , 4                   , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6511                 , 6511                , 19       , 12       , 2       , 12       , 2       , CREATE                   ,                
6515                 , 12                  , 18       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6516                 , 4                   , 19       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6522                 , 6                   , 18       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6527                 , 11                  , 19       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6533                 , 5                   , 19       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6536                 , 6536                , 20       , 7        , 1       , 7        , 1       , CREATE                   ,                
6540                 , 3                   , 20       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6556                 , 16                  , 20       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6562                 , 5                   , 20       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6564                 , 6564                , 21       , 12       , 2       , 12       , 2       , CREATE                   ,                
6568                 , 3                   , 21       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6578                 , 10                  , 21       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6584                 , 5                   , 21       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6589                 , 6589                , 22       , 21       , 1       , 21       , 1       , CREATE                   ,                
6593                 , 4                   , 22       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6604                 , 6604                , 23       , 12       , 2       , 12       , 2       , CREATE                   ,                
6606                 , 12                  , 22       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6608                 , 4                   , 23       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6612                 , 5                   , 22       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6618                 , 10                  , 23       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6623                 , 5                   , 23       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6629                 , 6629                , 24       , 3        , 1       , 3        , 1       , CREATE                   ,                
6634                 , 4                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6643                 , 6643                , 25       , 12       , 2       , 12       , 2       , CREATE                   ,                
6647                 , 3                   , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6653                 , 19                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
6657                 , 10                  , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6660                 , 7                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6662                 , 5                   , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6674                 , 13                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6681                 , 4191                , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6689                 , 6689                , 26       , 22       , 1       , 22       , 1       , CREATE                   ,                
6690                 , 8                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6695                 , 5                   , 26       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6699                 , 8                   , 1        , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
6708                 , 8                   , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6716                 , 7                   , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , kernel RW lock 
6719                 , 24                  , 26       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6721                 , 5                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6728                 , 8                   , 26       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
6735                 , 60                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
6738                 , 16                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6744                 , 9                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6757                 , 12                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6778                 , 21                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
6783                 , 6783                , 27       , 28       , 2       , 28       , 2       , CREATE                   ,                
6786                 , 8                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6788                 , 4                   , 27       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6808                 , 20                  , 27       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6810                 , 24                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6815                 , 7                   , 27       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6830                 , 92                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , kernel RW lock 
6833                 , 6833                , 28       , 5        , 1       , 5        , 1       , CREATE                   ,                
6837                 , 4                   , 28       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6837                 , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6847                 , 36                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
6848                 , 11                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6853                 , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6871                 , 33                  , 28       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6876                 , 23                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6876                 , 5                   , 28       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6889                 , 13                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
6891                 , 6891                , 29       , 28       , 2       , 28       , 2       , CREATE                   ,                
6895                 , 4                   , 29       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6895                 , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6905                 , 9                   , 29       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6911                 , 15                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6911                 , 6                   , 29       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6928                 , 80                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , kernel RW lock 
6944                 , 15                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6959                 , 47                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
6962                 , 18                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6963                 , 6963                , 30       , 1        , 1       , 1        , 1       , CREATE                   ,                
6965                 , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6968                 , 5                   , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6975                 , 10                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6993                 , 25                  , 30       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6997                 , 34                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , kernel RW lock 
6999                 , 6999                , 31       , 28       , 2       , 28       , 2       , CREATE                   ,                
7002                 , 9                   , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7003                 , 4                   , 31       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7003                 , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7016                 , 40                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
7019                 , 16                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7021                 , 18                  , 31       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7022                 , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7028                 , 6                   , 31       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7032                 , 10                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7054                 , 34                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7069                 , 14                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7075                 , 43                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7078                 , 50                  , 31       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7082                 , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7088                 , 7088                , 32       , 23       , 1       , 23       , 1       , CREATE                   ,                
7093                 , 5                   , 32       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7094                 , 91                  , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7095                 , 16                  , 31       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7097                 , 185                 , 29       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
7103                 , 6                   , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7105                 , 9                   , 31       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7109                 , 14                  , 30       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7109                 , 232                 , 28       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7125                 , 16                  , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7126                 , 22                  , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7133                 , 7                   , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7135                 , 25                  , 28       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7136                 , 407                 , 26       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
7137                 , 44                  , 32       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
7139                 , 476                 , 25       , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
7141                 , 6                   , 28       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7145                 , 11                  , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7145                 , 6                   , 25       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7146                 , 8                   , 32       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7146                 , 9                   , 26       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
7147                 , 331                 , 27       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
7153                 , 5                   , 27       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7153                 , 7                   , 26       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7155                 , 9                   , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7162                 , 7                   , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7166                 , 13                  , 27       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7167                 , 21                  , 25       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7173                 , 6                   , 25       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7175                 , 9                   , 27       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7210                 , 47                  , 29       , 24       , 2       , 12       , 2       , CPU MIGRATION            ,                
7215                 , 5                   , 29       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
7238                 , 1021                , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7238                 , 22                  , 29       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
7247                 , 9                   , 29       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
7252                 , 1010                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7268                 , 1026                , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7314                 , 1060                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7333                 , 1056                , 7        , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
7339                 , 6                   , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7377                 , 1044                , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7441                 , 1123                , 9        , 30       , 2       , 12       , 2       , CPU MIGRATION            ,                
7447                 , 5                   , 9        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7505                 , 1143                , 10       , 20       , 1       , 17       , 1       , CPU MIGRATION            ,                
7514                 , 8                   , 10       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7536                 , 1170                , 11       , 27       , 2       , 12       , 2       , CPU MIGRATION            ,                
7554                 , 18                  , 11       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7592                 , 1203                , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7613                 , 1213                , 12       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7660                 , 1253                , 13       , 24       , 2       , 12       , 2       , CPU MIGRATION            ,                
7666                 , 5                   , 13       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
7686                 , 1248                , 14       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7735                 , 1283                , 15       , 9        , 2       , 12       , 2       , CPU MIGRATION            ,                
7741                 , 5                   , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7765                 , 1278                , 16       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7803                 , 1311                , 17       , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
7809                 , 5                   , 17       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7831                 , 1309                , 18       , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
7838                 , 6                   , 18       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
7859                 , 1326                , 19       , 29       , 2       , 12       , 2       , CPU MIGRATION            ,                
7866                 , 6                   , 19       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7882                 , 1320                , 20       , 6        , 1       , 7        , 1       , CPU MIGRATION            ,                
7886                 , 4                   , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7930                 , 1346                , 21       , 26       , 2       , 12       , 2       , CPU MIGRATION            ,                
7936                 , 5                   , 21       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
7983                 , 1371                , 22       , 16       , 1       , 21       , 1       , CPU MIGRATION            ,                
7989                 , 5                   , 22       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8011                 , 1387                , 23       , 10       , 2       , 12       , 2       , CPU MIGRATION            ,                
8018                 , 6                   , 23       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
8138                 , 1069                , 1        , 18       , 1       , 29       , 2       , CPU MIGRATION            ,                
8143                 , 5                   , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
8164                 , 1082                , 24       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
8171                 , 6                   , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8196                 , 1091                , 31       , 25       , 2       , 28       , 2       , CPU MIGRATION            ,                
8202                 , 6                   , 31       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
8226                 , 1101                , 30       , 2        , 1       , 1        , 1       , CPU MIGRATION            ,                
8233                 , 6                   , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8354                 , 1212                , 28       , 31       , 2       , 5        , 1       , CPU MIGRATION            ,                
8359                 , 5                   , 28       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
8386                 , 1240                , 32       , 4        , 1       , 23       , 1       , CPU MIGRATION            ,                
8393                 , 6                   , 32       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8412                 , 1259                , 26       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
8435                 , 1259                , 27       , 14       , 2       , 9        , 2       , CPU MIGRATION            ,                
8441                 , 6                   , 27       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
8462                 , 1288                , 25       , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
8468                 , 6                   , 25       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
8492                 , 1245                , 29       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
8498                 , 5                   , 29       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
22129                , 14891               , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
22152                , 23                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
32126                , 9973                , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
32142                , 15                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
35369                , 27197               , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
35388                , 19                  , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
35388                , 27579               , 17       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
42126                , 33713               , 26       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
42150                , 23                  , 26       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
42152                , 34008               , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
42184                , 32                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
42258                , 6869                , 17       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
62124                , 53683               , 27       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
62130                , 19946               , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
62146                , 21                  , 27       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
62156                , 53953               , 31       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
62165                , 35                  , 1        , 25       , 2       , 18       , 1       , CPU MIGRATION            ,                
62174                , 8                   , 1        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
62357                , 201                 , 31       , 18       , 1       , 25       , 2       , CPU MIGRATION            ,                
62364                , 6                   , 31       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
72122                , 39979               , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
72136                , 14                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
82121                , 73653               , 25       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
82141                , 19                  , 25       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
82171                , 74333               , 18       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
82197                , 26                  , 18       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
102121               , 59862               , 17       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
102122               , 94674               , 9        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
102126               , 94533               , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
102128               , 39764               , 31       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
102129               , 93769               , 28       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
102137               , 9                   , 31       , 13       , 2       , 18       , 1       , CPU MIGRATION            ,                
102139               , 10                  , 28       , 3        , 1       , 31       , 2       , CPU MIGRATION            ,                
102140               , 18                  , 9        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
102143               , 17                  , 8        , 18       , 1       , 3        , 1       , CPU MIGRATION            ,                
102144               , 7                   , 31       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
102147               , 26                  , 17       , 31       , 2       , 13       , 2       , CPU MIGRATION            ,                
102147               , 7                   , 28       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
102150               , 6                   , 8        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
102154               , 6                   , 17       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
112128               , 104461              , 13       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
112144               , 16                  , 13       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
122119               , 114253              , 19       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
122119               , 9974                , 13       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
122122               , 114607              , 10       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
122124               , 113891              , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
122135               , 16                  , 13       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
122137               , 17                  , 19       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
122139               , 15                  , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
122140               , 18                  , 10       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
142120               , 134506              , 12       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
142139               , 18                  , 12       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
