TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6563                 , 286                 , 3        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6580                 , 278                 , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6683                 , 367                 , 5        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6706                 , 374                 , 7        , 7        , 1       , 23       , 1       , CPU MIGRATION            ,                
6716                 , 9                   , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6732                 , 378                 , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6755                 , 370                 , 9        , 6        , 1       , 23       , 1       , CPU MIGRATION            ,                
6761                 , 6                   , 9        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6782                 , 373                 , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6834                 , 415                 , 10       , 26       , 2       , 15       , 2       , CPU MIGRATION            ,                
6843                 , 8                   , 10       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6895                 , 472                 , 11       , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
6900                 , 5                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6921                 , 467                 , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6971                 , 510                 , 13       , 18       , 1       , 23       , 1       , CPU MIGRATION            ,                
6976                 , 5                   , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6994                 , 493                 , 14       , 30       , 2       , 11       , 2       , CPU MIGRATION            ,                
6999                 , 4                   , 14       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7048                 , 543                 , 15       , 1        , 1       , 23       , 1       , CPU MIGRATION            ,                
7054                 , 5                   , 15       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7095                 , 577                 , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7119                 , 565                 , 16       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
41519                , 34938               , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
41521                , 34401               , 16       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
41526                , 34764               , 9        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
41530                , 11                  , 4        , 24       , 2       , 13       , 2       , CPU MIGRATION            ,                
41538                , 8                   , 4        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
41554                , 33                  , 16       , 28       , 2       , 25       , 2       , CPU MIGRATION            ,                
41557                , 31                  , 9        , 5        , 1       , 6        , 1       , CPU MIGRATION            ,                
41560                , 6                   , 16       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
41564                , 6                   , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
91520                , 84804               , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
91548                , 27                  , 7        , 20       , 1       , 7        , 1       , CPU MIGRATION            ,                
91554                , 6                   , 7        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
279683               , 272840              , 10       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
279685               , 273001              , 5        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
279686               , 272632              , 15       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
279686               , 272903              , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
279686               , 273139              , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
279687               , 273123              , 3        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
279690               , 272691              , 14       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
279694               , 10                  , 10       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
279694               , 238130              , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
279694               , 272793              , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
279694               , 7                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
279695               , 10                  , 5        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
279695               , 8                   , 3        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
279695               , 9                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
279696               , 9                   , 15       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
279697               , 6                   , 14       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
279699               , 238138              , 16       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
279701               , 272606              , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
279702               , 7                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
279703               , 272782              , 12       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
279703               , 272970              , 6        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
279704               , 188149              , 7        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
279704               , 238165              , 4        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
279704               , 9                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
279709               , 7                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
279710               , 11                  , 16       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
279710               , 7                   , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
279712               , 9                   , 12       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
279714               , 10                  , 4        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
279714               , 9                   , 7        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
279717               , 272740              , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
279721               , 6                   , 7        , 1        , 1       , 20       , 1       , CPU MIGRATION            ,                
279725               , 4                   , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
279727               , 9                   , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
279741               , 15                  , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
279743               , 32                  , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
279749               , 7                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
279758               , 15                  , 6        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
279761               , 48                  , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
279764               , 5                   , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
279776               , 15                  , 12       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
279779               , 69                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
279784               , 7                   , 12       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
279798               , 19                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
279801               , 106                 , 10       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
279805               , 6                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
279817               , 121                 , 5        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
279817               , 16                  , 10       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
279825               , 7                   , 10       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
279829               , 12                  , 5        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
279832               , 137                 , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
279836               , 7                   , 5        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
279845               , 12                  , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
279848               , 151                 , 15       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
279853               , 7                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
279859               , 11                  , 15       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
279861               , 167                 , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
279867               , 7                   , 15       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
279873               , 12                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
279877               , 181                 , 3        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
279879               , 6                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
279889               , 11                  , 3        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
279890               , 192                 , 14       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
279895               , 6                   , 3        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
279902               , 11                  , 14       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
279903               , 201                 , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
279907               , 5                   , 14       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
279916               , 12                  , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
279918               , 214                 , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
279922               , 6                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
279931               , 12                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
279935               , 224                 , 16       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
279938               , 7                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
279948               , 12                  , 16       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
279951               , 236                 , 4        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
279956               , 8                   , 16       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
279964               , 13                  , 4        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
279968               , 241                 , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
279972               , 7                   , 4        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
279980               , 12                  , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
279982               , 233                 , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
279988               , 7                   , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
279992               , 10                  , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
279994               , 229                 , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
279999               , 7                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
280004               , 10                  , 6        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
280006               , 222                 , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
280010               , 6                   , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
280018               , 11                  , 12       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
280020               , 215                 , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
280025               , 7                   , 12       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
280129               , 109                 , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
280137               , 7                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
281972               , 1835                , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282000               , 27                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
282006               , 6                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
282147               , 140                 , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282164               , 17                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , shuttle        
282170               , 5                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
282230               , 60                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282241               , 11                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , shuttle        
282247               , 5                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
282268               , 20                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282431               , 2551                , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
282432               , 2536                , 3        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
282435               , 2463                , 4        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
282435               , 2598                , 5        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
282436               , 2425                , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
282437               , 2437                , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
282439               , 2516                , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
282440               , 2587                , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
282443               , 2617                , 10       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
282444               , 2505                , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
282446               , 2421                , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
282446               , 2458                , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
282447               , 179                 , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
282448               , 2540                , 14       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
282451               , 2495                , 16       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
282451               , 2583                , 15       , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
282456               , 8                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
282457               , 6                   , 15       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
282459               , 27                  , 3        , 23       , 1       , 23       , 1       , EXIT                     ,                
282474               , 38                  , 6        , 27       , 2       , 27       , 2       , EXIT                     ,                
282477               , 20                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282484               , 37                  , 12       , 29       , 2       , 29       , 2       , EXIT                     ,                
282492               , 15                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
282500               , 43                  , 15       , 17       , 1       , 17       , 1       , EXIT                     ,                
282500               , 7                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
282510               , 63                  , 13       , 18       , 1       , 18       , 1       , EXIT                     ,                
282512               , 12                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282517               , 4                   , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
282522               , 4                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
282525               , 94                  , 2        , 31       , 2       , 31       , 2       , EXIT                     ,                
282536               , 97                  , 9        , 5        , 1       , 5        , 1       , EXIT                     ,                
282538               , 16                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282544               , 5                   , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
282550               , 6                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
282556               , 112                 , 10       , 26       , 2       , 26       , 2       , EXIT                     ,                
282570               , 19                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282575               , 5                   , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
282580               , 5                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
282594               , 156                 , 7        , 1        , 1       , 1        , 1       , EXIT                     ,                
282604               , 152                 , 16       , 28       , 2       , 28       , 2       , EXIT                     ,                
282604               , 24                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282613               , 8                   , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
282618               , 182                 , 4        , 24       , 2       , 24       , 2       , EXIT                     ,                
282618               , 5                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
282631               , 12                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282636               , 5                   , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
282641               , 205                 , 5        , 22       , 1       , 22       , 1       , EXIT                     ,                
282641               , 4                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
282652               , 11                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282657               , 4                   , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
282662               , 4                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
282663               , 219                 , 11       , 3        , 1       , 3        , 1       , EXIT                     ,                
282674               , 12                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282676               , 228                 , 14       , 30       , 2       , 30       , 2       , EXIT                     ,                
282686               , 11                  , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
282691               , 5                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
282742               , 301                 , 8        , 9        , 2       , 9        , 2       , EXIT                     ,                
282756               , 64                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
282760               , 4                   , 1        , 0        , 1       , 0        , 1       , EXIT                     ,                
282783               ,                     , 1        , 30       , 2       ,          ,         , END                      ,                
