TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7492                 , 7492                , 20       , 11       , 2       , 11       , 2       , CREATE                   ,                
7496                 , 4                   , 20       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7509                 , 12                  , 20       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7516                 , 7                   , 20       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
10214                , 2698                , 20       , 14       , 2       , 11       , 2       , CPU MIGRATION            ,                
10220                , 5                   , 20       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
45456                , 35236               , 20       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
74738                , 29281               , 20       , 15       , 2       , 14       , 2       , CPU MIGRATION            ,                
74745                , 6                   , 20       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
74755                , 9                   , 20       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
74770                , 15                  , 20       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
75659                , 888                 , 20       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
75671                , 11                  , 20       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
75678                , 7                   , 20       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
78206                , 2528                , 20       , 13       , 2       , 15       , 2       , CPU MIGRATION            ,                
78212                , 5                   , 20       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
78524                , 312                 , 20       , 13       , 2       , 13       , 2       , EXIT                     ,                
