TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6342                 , 6342                , 2        , 0        , 1       , 0        , 1       , CREATE                   ,                
6370                 , 27                  , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6408                 , 38                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6432                 , 24                  , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8709                 , 2276                , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
40197                , 31488               , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
40217                , 19                  , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
40537                , 320                 , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73712                , 33174               , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73723                , 11                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73733                , 9                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75138                , 1405                , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
75150                , 11                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
75156                , 6                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
94259                , 19102               , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
