TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 25       , 2       ,          ,         , BEGIN                    ,                
879                  , 879                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
901                  , 21                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
948                  , 47                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
991                  , 43                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
1470                 , 478                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2171                 , 700                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2205                 , 34                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2235                 , 30                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2553                 , 317                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2641                 , 87                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2677                 , 36                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2707                 , 29                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7607                 , 4899                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7618                 , 11                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7674                 , 55                  , 1        , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
7692                 , 18                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7728                 , 36                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , kernel RW lock 
7736                 , 8                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7762                 , 25                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
9458                 , 1696                , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
9465                 , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
65206                , 55741               , 1        , 5        , 1       , 1        , 1       , CPU MIGRATION            ,                
65213                , 6                   , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
74733                , 9520                , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
74740                , 7                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
74914                , 174                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
74933                , 18                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
74940                , 7                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
75406                , 466                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
75530                , 124                 , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
75537                , 7                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
77564                , 2026                , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
77624                , 59                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
77631                , 7                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
77787                , 155                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
77827                , 40                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , shuttle        
77834                , 6                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
77895                , 61                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
77907                , 12                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , shuttle        
77913                , 5                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
77937                , 24                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
78271                , 333                 , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
78281                , 10                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
78547                , 266                 , 1        , 29       , 2       , 5        , 1       , CPU MIGRATION            ,                
78554                , 6                   , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
78562                , 7                   , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
