TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7368                 , 7368                , 15       , 7        , 1       , 7        , 1       , CREATE                   ,                
7373                 , 5                   , 15       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7386                 , 12                  , 15       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7393                 , 7                   , 15       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10016                , 2623                , 15       , 2        , 1       , 7        , 1       , CPU MIGRATION            ,                
10023                , 6                   , 15       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
45055                , 35032               , 15       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
45075                , 19                  , 15       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
45767                , 692                 , 15       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
74761                , 28994               , 15       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
74792                , 31                  , 15       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
74811                , 18                  , 15       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
74910                , 98                  , 15       , 20       , 1       , 2        , 1       , CPU MIGRATION            ,                
74915                , 4                   , 15       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
74922                , 7                   , 15       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
74929                , 6                   , 15       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
74938                , 8                   , 15       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
74944                , 6                   , 15       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
74955                , 11                  , 15       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
74966                , 10                  , 15       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
76863                , 1896                , 15       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
76907                , 44                  , 15       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
76917                , 10                  , 15       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
78213                , 1295                , 15       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
