TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 5        , 1       ,          ,         , BEGIN                    ,                
855                  , 855                 , 1        , 27       , 2       , 27       , 2       , CREATE                   ,                
876                  , 21                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
931                  , 54                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
993                  , 62                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1642                 , 648                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2243                 , 600                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2276                 , 33                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2317                 , 41                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2794                 , 477                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2921                 , 127                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2945                 , 23                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
3011                 , 66                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10772                , 7760                , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10784                , 12                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
10797                , 12                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10810                , 13                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10817                , 6                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
10959                , 142                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1021127              , 1010168             , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
1021146              , 19                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1021249              , 102                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1021413              , 164                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
1021422              , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1023447              , 2025                , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1023485              , 38                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
1023493              , 7                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1023651              , 157                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1023671              , 20                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
1023676              , 4                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1023739              , 63                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1023749              , 10                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
1023753              , 4                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1023773              , 19                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1023984              , 211                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
1023994              , 9                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1024038              , 44                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1024044              , 5                   , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
1024051              , 7                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1024065              , 13                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1024079              , 14                  , 1        , 27       , 2       , 27       , 2       , EXIT                     ,                
1024318              ,                     , 1        , 5        , 1       ,          ,         , END                      ,                
