TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10674                , 10674               , 2        , 4        , 1       , 4        , 1       , CREATE                   ,                
10693                , 18                  , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10806                , 112                 , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
10835                , 29                  , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
10923                , 88                  , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
1021106              , 1010182             , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
1021114              , 8                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
1021234              , 120                 , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
1021245              , 11                  , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
1021251              , 6                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
1023988              , 2736                , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
1024018              , 30                  , 2        , 4        , 1       , 4        , 1       , EXIT                     ,                
