TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11067                , 11067               , 3        , 1        , 1       , 1        , 1       , CREATE                   ,                
11081                , 14                  , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11125                , 43                  , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11142                , 17                  , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11284                , 141                 , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
1020100              , 1008816             , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
1020110              , 9                   , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
1020184              , 74                  , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
1020192              , 8                   , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
1020208              , 15                  , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
1022744              , 2536                , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
1022753              , 9                   , 3        , 1        , 1       , 1        , 1       , EXIT                     ,                
