TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11129                , 11129               , 4        , 27       , 2       , 27       , 2       , CREATE                   ,                
11143                , 13                  , 4        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
11188                , 45                  , 4        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
11198                , 9                   , 4        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
11326                , 127                 , 4        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
981905               , 970578              , 4        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
981916               , 11                  , 4        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1020113              , 38196               , 4        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1020156              , 42                  , 4        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
1020163              , 7                   , 4        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1022757              , 2593                , 4        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1022780              , 22                  , 4        , 27       , 2       , 27       , 2       , EXIT                     ,                
