TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 25       , 2       ,          ,         , BEGIN                    ,                
839                  , 839                 , 1        , 2        , 1       , 2        , 1       , CREATE                   ,                
853                  , 14                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
903                  , 49                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
958                  , 55                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1552                 , 593                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2234                 , 682                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2268                 , 33                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2309                 , 41                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2797                 , 487                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2916                 , 118                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2947                 , 30                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
3029                 , 82                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11108                , 8078                , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
11131                , 23                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
11200                , 68                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1019818              , 1008618             , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
1019827              , 9                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
1020169              , 342                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1020319              , 149                 , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
1020327              , 8                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
1022257              , 1929                , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1022292              , 35                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
1022300              , 8                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
1022444              , 143                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1022462              , 17                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
1022468              , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
1022530              , 62                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1022541              , 10                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
1022546              , 4                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
1022565              , 18                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1022744              , 179                 , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
1022753              , 9                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
1022774              , 21                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1022804              , 29                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
1022811              , 7                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
1022821              , 9                   , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1022825              , 4                   , 1        , 2        , 1       , 2        , 1       , EXIT                     ,                
1022997              ,                     , 1        , 25       , 2       ,          ,         , END                      ,                
