TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11018                , 11018               , 2        , 13       , 2       , 13       , 2       , CREATE                   ,                
11036                , 18                  , 2        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
11122                , 85                  , 2        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
11146                , 23                  , 2        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
11246                , 100                 , 2        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
983737               , 972490              , 2        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
983747               , 10                  , 2        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
1020154              , 36407               , 2        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
1020166              , 11                  , 2        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
1020173              , 7                   , 2        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
1022755              , 2581                , 2        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
1022809              , 54                  , 2        , 13       , 2       , 13       , 2       , EXIT                     ,                
