TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6188                 , 6188                , 14       , 4        , 1       , 4        , 1       , CREATE                   ,                
6193                 , 4                   , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6206                 , 13                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6215                 , 8                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7646                 , 1261                , 22       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
7654                 , 8                   , 22       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
42186                , 34532               , 22       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
42197                , 10                  , 22       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
46278                , 3743                , 28       , 4        , 1       , 21       , 1       , CPU MIGRATION            ,                
46284                , 5                   , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8133                 , 1410                , 27       , 5        , 1       , 28       , 2       , CPU MIGRATION            ,                
8142                 , 8                   , 27       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
42180                , 34037               , 27       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
42191                , 11                  , 27       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
42300                , 129                 , 18       , 5        , 1       , 0        , 1       , CPU MIGRATION            ,                
42306                , 5                   , 18       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
42318                , 12                  , 18       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
42326                , 7                   , 18       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
42874                , 628                 , 2        , 5        , 1       , 7        , 1       , CPU MIGRATION            ,                
42895                , 21                  , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
42911                , 16                  , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
42929                , 17                  , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43265                , 939                 , 18       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43288                , 22                  , 18       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43296                , 8                   , 18       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
46259                , 3329                , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
5974                 , 5974                , 4        , 6        , 1       , 6        , 1       , CREATE                   ,                
5979                 , 4                   , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6009                 , 29                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6017                 , 8                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6322                 , 6322                , 20       , 6        , 1       , 6        , 1       , CREATE                   ,                
6326                 , 4                   , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6339                 , 12                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6345                 , 6                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6844                 , 826                 , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
42164                , 35319               , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
42172                , 8                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
42450                , 278                 , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
42462                , 12                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
42469                , 6                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
46216                , 3747                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7923                 , 1246                , 26       , 7        , 1       , 17       , 1       , CPU MIGRATION            ,                
7933                 , 9                   , 26       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
42201                , 34268               , 26       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
42208                , 7                   , 26       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
42218                , 33                  , 2        , 7        , 1       , 23       , 1       , CPU MIGRATION            ,                
42223                , 5                   , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
42239                , 15                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
42246                , 6                   , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
42597                , 388                 , 26       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
42634                , 37                  , 26       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
42650                , 15                  , 26       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
46284                , 3634                , 26       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7291                 , 1069                , 15       , 8        , 2       , 12       , 2       , CPU MIGRATION            ,                
7298                 , 6                   , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
24820                , 17521               , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
24838                , 18                  , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
42184                , 17346               , 15       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
42191                , 6                   , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
42318                , 126                 , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
42333                , 14                  , 15       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
42339                , 6                   , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
43423                , 1083                , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
43440                , 17                  , 15       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
43445                , 5                   , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
46232                , 2786                , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7809                 , 1148                , 24       , 9        , 2       , 2        , 1       , CPU MIGRATION            ,                
7816                 , 6                   , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
42169                , 34353               , 24       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
42181                , 11                  , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
46304                , 3307                , 17       , 9        , 2       , 10       , 2       , CPU MIGRATION            ,                
46312                , 8                   , 17       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7679                 , 1272                , 23       , 10       , 2       , 12       , 2       , CPU MIGRATION            ,                
7687                 , 8                   , 23       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
42192                , 34505               , 23       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
42200                , 7                   , 23       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
42233                , 49                  , 17       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
42240                , 6                   , 17       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
42257                , 17                  , 17       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
42264                , 6                   , 17       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
42497                , 297                 , 23       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
42509                , 11                  , 23       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
42515                , 5                   , 23       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
42967                , 703                 , 17       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
42978                , 10                  , 17       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
42996                , 18                  , 17       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
46293                , 3778                , 23       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
5989                 , 5989                , 5        , 11       , 2       , 11       , 2       , CREATE                   ,                
5995                 , 6                   , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6020                 , 24                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6028                 , 7                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6768                 , 6768                , 31       , 11       , 2       , 11       , 2       , CREATE                   ,                
6774                 , 5                   , 31       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6799                 , 25                  , 31       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6807                 , 7                   , 31       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6861                 , 833                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
14814                , 7952                , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
14840                , 25                  , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
34816                , 19975               , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
34835                , 19                  , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
42147                , 7311                , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
42154                , 7                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
42398                , 243                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
42410                , 12                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
42416                , 5                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
46294                , 3878                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
5927                 , 5927                , 3        , 12       , 2       , 12       , 2       , CREATE                   ,                
5932                 , 5                   , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
5994                 , 61                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6016                 , 21                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6027                 , 6027                , 7        , 12       , 2       , 12       , 2       , CREATE                   ,                
6031                 , 4                   , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6041                 , 10                  , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6048                 , 6                   , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6075                 , 6075                , 9        , 12       , 2       , 12       , 2       , CREATE                   ,                
6079                 , 4                   , 9        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6090                 , 10                  , 9        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6097                 , 7                   , 9        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6118                 , 6118                , 11       , 12       , 2       , 12       , 2       , CREATE                   ,                
6122                 , 4                   , 11       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6133                 , 10                  , 11       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6140                 , 6                   , 11       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6158                 , 6158                , 13       , 12       , 2       , 12       , 2       , CREATE                   ,                
6162                 , 4                   , 13       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6173                 , 10                  , 13       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6178                 , 5                   , 13       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6201                 , 6201                , 15       , 12       , 2       , 12       , 2       , CREATE                   ,                
6205                 , 4                   , 15       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6216                 , 10                  , 15       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6222                 , 5                   , 15       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6241                 , 6241                , 17       , 12       , 2       , 12       , 2       , CREATE                   ,                
6245                 , 3                   , 17       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6256                 , 11                  , 17       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6262                 , 5                   , 17       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6283                 , 6283                , 19       , 12       , 2       , 12       , 2       , CREATE                   ,                
6287                 , 4                   , 19       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6310                 , 22                  , 19       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6315                 , 5                   , 19       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6336                 , 6336                , 21       , 12       , 2       , 12       , 2       , CREATE                   ,                
6340                 , 3                   , 21       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6350                 , 10                  , 21       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6356                 , 5                   , 21       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6377                 , 6377                , 23       , 12       , 2       , 12       , 2       , CREATE                   ,                
6380                 , 3                   , 23       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6391                 , 10                  , 23       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6406                 , 15                  , 23       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6427                 , 6427                , 25       , 12       , 2       , 12       , 2       , CREATE                   ,                
6431                 , 3                   , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6441                 , 9                   , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6445                 , 4                   , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6503                 , 6503                , 27       , 12       , 2       , 12       , 2       , CREATE                   ,                
6507                 , 4                   , 27       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6515                 , 8                   , 27       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6521                 , 5                   , 27       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6589                 , 6589                , 29       , 12       , 2       , 12       , 2       , CREATE                   ,                
6593                 , 4                   , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6611                 , 18                  , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6616                 , 4                   , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6660                 , 43                  , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6675                 , 14                  , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6695                 , 20                  , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6702                 , 256                 , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6712                 , 9                   , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6720                 , 8                   , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6799                 , 783                 , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
42187                , 35388               , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
42193                , 5                   , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
42234                , 6                   , 31       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
42240                , 6                   , 31       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
42259                , 19                  , 31       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
42265                , 5                   , 31       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
42484                , 291                 , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
42495                , 11                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
42501                , 5                   , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
43009                , 744                 , 31       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
43026                , 16                  , 31       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
43032                , 6                   , 31       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
46295                , 3262                , 31       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
1411                 , 446                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2148                 , 737                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2186                 , 38                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2213                 , 26                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2473                 , 260                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2525                 , 51                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2534                 , 9                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2559                 , 25                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6428                 , 3868                , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6435                 , 7                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6444                 , 9                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6503                 , 59                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
6510                 , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6525                 , 15                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6589                 , 63                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
6595                 , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6604                 , 9                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6638                 , 34                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
6644                 , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6653                 , 8                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6720                 , 67                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6726                 , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6915                 , 817                 , 9        , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
6920                 , 5                   , 9        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
42154                , 35234               , 9        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
42163                , 8                   , 9        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
42435                , 272                 , 9        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
42449                , 14                  , 9        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
42456                , 6                   , 9        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
46308                , 18                  , 1        , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
46314                , 5                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
46321                , 7                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
46329                , 8                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
46341                , 11                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
46460                , 118                 , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
8340                 , 1533                , 31       , 14       , 2       , 11       , 2       , CPU MIGRATION            ,                
8348                 , 7                   , 31       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
42188                , 33840               , 31       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
42198                , 10                  , 31       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
46298                , 3841                , 9        , 14       , 2       , 13       , 2       , CPU MIGRATION            ,                
46306                , 8                   , 9        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
7978                 , 1283                , 29       , 15       , 2       , 12       , 2       , CPU MIGRATION            ,                
7984                 , 5                   , 29       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
42135                , 34151               , 29       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
42151                , 15                  , 29       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
42336                , 185                 , 29       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
42351                , 14                  , 29       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
42358                , 7                   , 29       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
46298                , 3939                , 29       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6103                 , 6103                , 10       , 16       , 1       , 16       , 1       , CREATE                   ,                
6108                 , 4                   , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6122                 , 14                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6129                 , 7                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7080                 , 950                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
42160                , 35080               , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
42172                , 11                  , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
42286                , 113                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
