TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
56155                , 2909                , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
6265                 , 6265                , 5        , 26       , 2       , 26       , 2       , CREATE                   ,                
6271                 , 5                   , 5        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6298                 , 26                  , 5        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
6305                 , 6                   , 5        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
6473                 , 167                 , 5        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
51604                , 45131               , 5        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
51612                , 7                   , 5        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
53026                , 1413                , 5        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
53065                , 39                  , 5        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
53071                , 6                   , 5        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
56166                , 3094                , 5        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6203                 , 6203                , 3        , 27       , 2       , 27       , 2       , CREATE                   ,                
6209                 , 6                   , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6256                 , 46                  , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6267                 , 10                  , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6305                 , 6305                , 7        , 27       , 2       , 27       , 2       , CREATE                   ,                
6309                 , 4                   , 7        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6319                 , 10                  , 7        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6326                 , 6                   , 7        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6427                 , 160                 , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
52824                , 46396               , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
52832                , 8                   , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
53169                , 337                 , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
53185                , 15                  , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
53203                , 18                  , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
56166                , 2963                , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2129                 , 679                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2145                 , 15                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2173                 , 27                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2396                 , 223                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2441                 , 44                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2467                 , 25                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2507                 , 39                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6328                 , 3820                , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6336                 , 8                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6523                 , 187                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
51986                , 45462               , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
51992                , 6                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
53135                , 1143                , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
53293                , 157                 , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
53300                , 7                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
55459                , 2158                , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
55514                , 55                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
55521                , 6                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
55766                , 245                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
55783                , 16                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
55788                , 5                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
55853                , 64                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
55862                , 9                   , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
55866                , 4                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
55898                , 31                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
56078                , 180                 , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
56085                , 7                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
56113                , 28                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
56119                , 5                   , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
56124                , 5                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
56146                , 21                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
56151                , 4                   , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
56165                , 13                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
56178                , 13                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
56296                ,                     ,          ,          ,         ,          ,         , END                      ,                
