TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
55695                , 87                  , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
55710                , 15                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
55718                , 7                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
55953                , 235                 , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
55964                , 10                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
55971                , 7                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
58407                , 2436                , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
58440                , 32                  , 11       , 3        , 1       , 3        , 1       , EXIT                     ,                
7432                 , 369                 , 9        , 5        , 1       , 23       , 1       , CPU MIGRATION            ,                
7438                 , 6                   , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
55599                , 48161               , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
55607                , 7                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
55661                , 53                  , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
55676                , 15                  , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
55682                , 6                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
55926                , 244                 , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
55937                , 10                  , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
55943                , 6                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
58480                , 2536                , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
58490                , 10                  , 9        , 5        , 1       , 5        , 1       , EXIT                     ,                
7693                 , 546                 , 13       , 6        , 1       , 23       , 1       , CPU MIGRATION            ,                
7701                 , 7                   , 13       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45631                , 37930               , 13       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7345                 , 331                 , 7        , 7        , 1       , 23       , 1       , CPU MIGRATION            ,                
7356                 , 11                  , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55599                , 48242               , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55608                , 9                   , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55679                , 71                  , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55693                , 14                  , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55701                , 7                   , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55941                , 239                 , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55951                , 10                  , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55958                , 6                   , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
58484                , 2525                , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
58530                , 46                  , 7        , 7        , 1       , 7        , 1       , EXIT                     ,                
58445                , 2513                , 16       , 8        , 2       , 25       , 2       , CPU MIGRATION            ,                
58460                , 15                  , 16       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7159                 , 7159                , 14       , 11       , 2       , 11       , 2       , CREATE                   ,                
7163                 , 4                   , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7178                 , 14                  , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7186                 , 8                   , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7730                 , 544                 , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55587                , 47856               , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
55598                , 11                  , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
55785                , 187                 , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55799                , 13                  , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
55807                , 8                   , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
58414                , 2607                , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
58473                , 58                  , 14       , 11       , 2       , 11       , 2       , EXIT                     ,                
7056                 , 7056                , 4        , 13       , 2       , 13       , 2       , CREATE                   ,                
7061                 , 5                   , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7079                 , 17                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7089                 , 9                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7534                 , 445                 , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
55601                , 48067               , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
55611                , 10                  , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
55850                , 238                 , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
55862                , 12                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
55870                , 7                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
58387                , 2517                , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7070                 , 7070                , 10       , 15       , 2       , 15       , 2       , CREATE                   ,                
7075                 , 4                   , 10       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7088                 , 12                  , 10       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
7093                 , 4                   , 10       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
7554                 , 460                 , 10       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
45623                , 38068               , 10       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
7782                 , 590                 , 15       , 16       , 1       , 23       , 1       , CPU MIGRATION            ,                
7787                 , 5                   , 15       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
45623                , 37835               , 15       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
45655                , 23                  , 13       , 17       , 1       , 6        , 1       , CPU MIGRATION            ,                
45663                , 8                   , 13       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
55599                , 9936                , 13       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
55608                , 8                   , 13       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
55834                , 226                 , 13       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
55846                , 11                  , 13       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
55852                , 6                   , 13       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
58479                , 2627                , 13       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
58562                , 83                  , 13       , 17       , 1       , 17       , 1       , EXIT                     ,                
45653                , 30                  , 3        , 18       , 1       , 23       , 1       , CPU MIGRATION            ,                
45659                , 5                   , 3        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
55585                , 9926                , 3        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
55593                , 7                   , 3        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
55768                , 175                 , 3        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
55782                , 13                  , 3        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
55791                , 8                   , 3        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
58481                , 2690                , 3        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
58500                , 18                  , 3        , 18       , 1       , 18       , 1       , EXIT                     ,                
6968                 , 6968                , 5        , 22       , 1       , 22       , 1       , CREATE                   ,                
6973                 , 5                   , 5        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6991                 , 17                  , 5        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6998                 , 7                   , 5        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7290                 , 291                 , 5        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
55590                , 48300               , 5        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
55596                , 6                   , 5        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
55800                , 203                 , 5        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
55812                , 12                  , 5        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
55818                , 6                   , 5        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
58398                , 2580                , 5        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6892                 , 6892                , 3        , 23       , 1       , 23       , 1       , CREATE                   ,                
6906                 , 13                  , 3        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6945                 , 38                  , 3        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6955                 , 9                   , 3        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
6994                 , 6994                , 7        , 23       , 1       , 23       , 1       , CREATE                   ,                
6998                 , 3                   , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7008                 , 10                  , 7        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
7014                 , 5                   , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7043                 , 7043                , 9        , 23       , 1       , 23       , 1       , CREATE                   ,                
7047                 , 3                   , 9        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7057                 , 10                  , 9        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
7063                 , 5                   , 9        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7085                 , 7085                , 11       , 23       , 1       , 23       , 1       , CREATE                   ,                
7089                 , 3                   , 11       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7099                 , 10                  , 11       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
7104                 , 4                   , 11       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7128                 , 7128                , 13       , 23       , 1       , 23       , 1       , CREATE                   ,                
7132                 , 3                   , 13       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7142                 , 10                  , 13       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
7147                 , 4                   , 13       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7172                 , 7172                , 15       , 23       , 1       , 23       , 1       , CREATE                   ,                
7176                 , 3                   , 15       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7186                 , 10                  , 15       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
7191                 , 4                   , 15       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7238                 , 283                 , 3        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
45623                , 38384               , 3        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7204                 , 7204                , 16       , 25       , 2       , 25       , 2       , CREATE                   ,                
7209                 , 4                   , 16       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7236                 , 27                  , 16       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7244                 , 7                   , 16       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
7842                 , 597                 , 16       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
55604                , 47762               , 16       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
55615                , 10                  , 16       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
55643                , 27                  , 16       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
55658                , 14                  , 16       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
55665                , 7                   , 16       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
55912                , 246                 , 16       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
55924                , 11                  , 16       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
55931                , 7                   , 16       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
7055                 , 7055                , 6        , 27       , 2       , 27       , 2       , CREATE                   ,                
7061                 , 5                   , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7079                 , 17                  , 6        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
7089                 , 10                  , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7478                 , 389                 , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
55592                , 48113               , 6        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
55604                , 11                  , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
55818                , 214                 , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
55831                , 12                  , 6        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
55839                , 8                   , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
58400                , 2561                , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
58464                , 63                  , 6        , 27       , 2       , 27       , 2       , EXIT                     ,                
45650                , 27                  , 10       , 28       , 2       , 15       , 2       , CPU MIGRATION            ,                
45656                , 5                   , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
55596                , 9939                , 10       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
55603                , 7                   , 10       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
55732                , 128                 , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
55748                , 16                  , 10       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
55754                , 6                   , 10       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
55982                , 227                 , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
55990                , 8                   , 10       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
55996                , 5                   , 10       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
58432                , 2435                , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7115                 , 7115                , 12       , 29       , 2       , 29       , 2       , CREATE                   ,                
7119                 , 4                   , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7133                 , 13                  , 12       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7138                 , 5                   , 12       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7660                 , 521                 , 12       , 30       , 2       , 29       , 2       , CPU MIGRATION            ,                
7669                 , 8                   , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
55576                , 47906               , 12       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
55587                , 11                  , 12       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
55750                , 163                 , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
55766                , 15                  , 12       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
55774                , 7                   , 12       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
58410                , 2636                , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
58518                , 107                 , 12       , 30       , 2       , 30       , 2       , EXIT                     ,                
6907                 , 6907                , 2        , 31       , 2       , 31       , 2       , CREATE                   ,                
6915                 , 7                   , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6952                 , 37                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6975                 , 23                  , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7254                 , 278                 , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
55597                , 48342               , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
55604                , 7                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
55713                , 109                 , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
55730                , 16                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
55737                , 6                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
55968                , 231                 , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
55980                , 11                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
55986                , 6                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
58385                , 2398                , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
58577                , 192                 , 2        , 31       , 2       , 31       , 2       , EXIT                     ,                
7016                 , 7016                , 8        , 9        , 2       , 9        , 2       , CREATE                   ,                
7032                 , 16                  , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7048                 , 15                  , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7054                 , 6                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7373                 , 318                 , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
55606                , 48232               , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
55614                , 7                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
55863                , 249                 , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
55877                , 14                  , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
55883                , 5                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
58403                , 2520                , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
58423                , 19                  , 8        , 9        , 2       , 9        , 2       , EXIT                     ,                
58625                ,                     , 1        , 9        , 2       ,          ,         , END                      ,                
