TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
180790               , 174631              , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
180798               , 7                   , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
180807               , 9                   , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
180820               , 13                  , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
180826               , 5                   , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
183448               , 2622                , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
1384                 , 436                 , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2019                 , 635                 , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
2033                 , 13                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2059                 , 26                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
2300                 , 240                 , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2324                 , 23                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
2332                 , 8                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2355                 , 22                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6036                 , 3680                , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6046                 , 9                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
6129                 , 83                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
180802               , 174673              , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
180809               , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
180845               , 36                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
180952               , 106                 , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
180959               , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
182941               , 1982                , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
182994               , 53                  , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
183000               , 5                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183158               , 158                 , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
183202               , 43                  , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , shuttle        
183207               , 4                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183261               , 54                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
183271               , 10                  , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , shuttle        
183275               , 4                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183303               , 27                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
183449               , 146                 , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
183456               , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183477               , 21                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
183484               , 6                   , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
183490               , 5                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
183497               , 7                   , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
5977                 , 5977                , 2        , 18       , 1       , 18       , 1       , CREATE                   ,                
6012                 , 34                  , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6037                 , 25                  , 2        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6048                 , 11                  , 2        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6145                 , 96                  , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
180796               , 174651              , 2        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
180804               , 7                   , 2        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
180833               , 29                  , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
180844               , 10                  , 2        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
180850               , 6                   , 2        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
183449               , 2599                , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
183595               ,                     ,          ,          ,         ,          ,         , END                      ,                
