TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
47834                , 8                   , 56       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49036                , 19074               , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49073                , 36                  , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
49083                , 9                   , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49643                , 3408                , 40       , 1        , 1       , 11       , 2       , CPU MIGRATION            ,                
49656                , 12                  , 40       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49685                , 29                  , 40       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
49692                , 7                   , 40       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
54274                , 5334                , 26       , 1        , 1       , 23       , 1       , CPU MIGRATION            ,                
54282                , 7                   , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6939                 , 6939                , 16       , 2        , 1       , 2        , 1       , CREATE                   ,                
6952                 , 13                  , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7002                 , 50                  , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7014                 , 11                  , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7488                 , 7488                , 32       , 2        , 1       , 2        , 1       , CREATE                   ,                
7497                 , 8                   , 32       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7517                 , 20                  , 32       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7529                 , 11                  , 32       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7896                 , 7896                , 38       , 2        , 1       , 2        , 1       , CREATE                   ,                
7909                 , 13                  , 38       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7945                 , 35                  , 38       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7955                 , 10                  , 38       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8460                 , 8460                , 54       , 2        , 1       , 2        , 1       , CREATE                   ,                
8473                 , 13                  , 54       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8508                 , 34                  , 54       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
8519                 , 10                  , 54       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
9620                 , 2606                , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
28985                , 19364               , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
29004                , 18                  , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
29012                , 20711               , 48       , 2        , 1       , 0        , 1       , CPU MIGRATION            ,                
29020                , 7                   , 48       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47368                , 18348               , 48       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47374                , 6                   , 48       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
48678                , 19673               , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48704                , 26                  , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48718                , 14                  , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
49879                , 2504                , 48       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
49905                , 25                  , 48       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
49919                , 13                  , 48       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
50306                , 2150                , 58       , 2        , 1       , 15       , 2       , CPU MIGRATION            ,                
50317                , 11                  , 58       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
50343                , 26                  , 58       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
50356                , 12                  , 58       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
54280                , 5177                , 30       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
54288                , 7                   , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
9464                 , 2585                , 14       , 3        , 1       , 20       , 1       , CPU MIGRATION            ,                
9471                 , 6                   , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
27334                , 17862               , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
27353                , 19                  , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
27363                , 19407               , 38       , 3        , 1       , 2        , 1       , CPU MIGRATION            ,                
27370                , 7                   , 38       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
45125                , 17754               , 38       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
45141                , 16                  , 38       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
48307                , 20954               , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
48345                , 37                  , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
48355                , 9                   , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
49385                , 4244                , 38       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
49438                , 52                  , 38       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
49467                , 29                  , 38       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
54221                , 5866                , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
54843                , 621                 , 14       , 3        , 1       , 3        , 1       , EXIT                     ,                
6671                 , 6671                , 6        , 4        , 1       , 4        , 1       , CREATE                   ,                
6676                 , 5                   , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6694                 , 18                  , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6701                 , 6                   , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7042                 , 7042                , 22       , 4        , 1       , 4        , 1       , CREATE                   ,                
7046                 , 4                   , 22       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7060                 , 13                  , 22       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7065                 , 5                   , 22       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8045                 , 8045                , 44       , 4        , 1       , 4        , 1       , CREATE                   ,                
8050                 , 4                   , 44       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8063                 , 13                  , 44       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
8068                 , 5                   , 44       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8606                 , 8606                , 60       , 4        , 1       , 4        , 1       , CREATE                   ,                
8611                 , 4                   , 60       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8625                 , 13                  , 60       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
8631                 , 5                   , 60       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
9023                 , 2321                , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
25682                , 16658               , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
25699                , 17                  , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
25708                , 17914               , 36       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
25716                , 7                   , 36       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
43282                , 17566               , 36       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
43296                , 13                  , 36       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
48175                , 22475               , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
48219                , 44                  , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
48226                , 7                   , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
49284                , 5987                , 36       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
49310                , 26                  , 36       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
49337                , 26                  , 36       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
54188                , 5961                , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
54880                , 692                 , 6        , 4        , 1       , 4        , 1       , EXIT                     ,                
10435                , 2922                , 24       , 5        , 1       , 16       , 1       , CPU MIGRATION            ,                
10441                , 5                   , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
28326                , 17884               , 24       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
28341                , 14                  , 24       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
28391                , 20286               , 45       , 5        , 1       , 28       , 2       , CPU MIGRATION            ,                
28399                , 7                   , 45       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45865                , 17466               , 45       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
45877                , 11                  , 45       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
48490                , 20148               , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
48502                , 12                  , 24       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
48508                , 6                   , 24       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
54267                , 5758                , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
54793                , 525                 , 24       , 5        , 1       , 5        , 1       , EXIT                     ,                
6834                 , 6834                , 12       , 6        , 1       , 6        , 1       , CREATE                   ,                
6840                 , 5                   , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6860                 , 19                  , 12       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6870                 , 9                   , 12       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7389                 , 7389                , 30       , 6        , 1       , 6        , 1       , CREATE                   ,                
7402                 , 12                  , 30       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7455                 , 53                  , 30       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7472                 , 17                  , 30       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7724                 , 7724                , 34       , 6        , 1       , 6        , 1       , CREATE                   ,                
7750                 , 26                  , 34       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7780                 , 29                  , 34       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7790                 , 10                  , 34       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8301                 , 8301                , 50       , 6        , 1       , 6        , 1       , CREATE                   ,                
8307                 , 5                   , 50       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8326                 , 18                  , 50       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8336                 , 10                  , 50       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9419                 , 2549                , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
27724                , 18304               , 12       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
27734                , 9                   , 12       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
27801                , 19748               , 42       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
27807                , 6                   , 42       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
34956                , 7148                , 42       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
34977                , 21                  , 42       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
46290                , 11312               , 42       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
46301                , 10                  , 42       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
48441                , 20707               , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
48473                , 32                  , 12       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
48478                , 5                   , 12       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
49687                , 3386                , 42       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
49700                , 13                  , 42       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
49706                , 5                   , 42       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
50013                , 2051                , 64       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
50026                , 13                  , 64       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
50058                , 31                  , 64       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
50070                , 12                  , 64       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
54215                , 5736                , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6696                 , 35                  , 2        , 7        , 1       , 16       , 1       , CPU MIGRATION            ,                
6706                 , 9                   , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6720                 , 13                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6729                 , 9                   , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
9163                 , 2434                , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
27686                , 18522               , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
27702                , 15                  , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
27775                , 19742               , 43       , 7        , 1       , 28       , 2       , CPU MIGRATION            ,                
27782                , 7                   , 43       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
46555                , 18772               , 43       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
46569                , 13                  , 43       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
48409                , 20707               , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48436                , 27                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
48453                , 16                  , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54179                , 5725                , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54868                , 689                 , 2        , 7        , 1       , 7        , 1       , EXIT                     ,                
9500                 , 2616                , 15       , 8        , 2       , 28       , 2       , CPU MIGRATION            ,                
9507                 , 6                   , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
29926                , 20419               , 15       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
29938                , 11                  , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
30288                , 21552               , 63       , 8        , 2       , 28       , 2       , CPU MIGRATION            ,                
30296                , 8                   , 63       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
48155                , 17859               , 63       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
48162                , 6                   , 63       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
49010                , 19071               , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
49024                , 14                  , 15       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
49033                , 9                   , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
50346                , 2184                , 63       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
50357                , 11                  , 63       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
50367                , 9                   , 63       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54268                , 5428                , 23       , 8        , 2       , 9        , 2       , CPU MIGRATION            ,                
54276                , 7                   , 23       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
9390                 , 2551                , 13       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
9395                 , 5                   , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
29746                , 20350               , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
29760                , 13                  , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
29869                , 21338               , 57       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
29877                , 7                   , 57       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
48098                , 18220               , 57       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
48105                , 7                   , 57       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48780                , 19501               , 23       , 9        , 2       , 17       , 1       , CPU MIGRATION            ,                
48792                , 11                  , 23       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
48830                , 38                  , 23       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
48839                , 9                   , 23       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48860                , 19100               , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
48873                , 12                  , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
48881                , 8                   , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48988                , 19073               , 19       , 9        , 2       , 31       , 2       , CPU MIGRATION            ,                
48994                , 5                   , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
49004                , 10                  , 19       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
49012                , 7                   , 19       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
50226                , 2121                , 57       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
50265                , 38                  , 57       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
50273                , 8                   , 57       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
54210                , 5328                , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
54357                , 147                 , 13       , 9        , 2       , 9        , 2       , EXIT                     ,                
54385                , 4111                , 57       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
54406                , 21                  , 57       , 9        , 2       , 9        , 2       , EXIT                     ,                
54421                , 4054                , 63       , 9        , 2       , 8        , 2       , CPU MIGRATION            ,                
54428                , 7                   , 63       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
54554                , 125                 , 63       , 9        , 2       , 9        , 2       , EXIT                     ,                
54568                , 4260                , 59       , 9        , 2       , 31       , 2       , CPU MIGRATION            ,                
54575                , 7                   , 59       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
54592                , 16                  , 59       , 9        , 2       , 9        , 2       , EXIT                     ,                
54606                , 5315                , 35       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
54614                , 7                   , 35       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
54640                , 25                  , 35       , 9        , 2       , 9        , 2       , EXIT                     ,                
54653                , 4766                , 55       , 9        , 2       , 29       , 2       , CPU MIGRATION            ,                
54660                , 6                   , 55       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
9826                 , 2760                , 20       , 10       , 2       , 22       , 1       , CPU MIGRATION            ,                
9834                 , 8                   , 20       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
30674                , 20840               , 20       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
30686                , 11                  , 20       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
30744                , 21944               , 62       , 10       , 2       , 18       , 1       , CPU MIGRATION            ,                
30752                , 7                   , 62       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48053                , 17301               , 62       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48062                , 9                   , 62       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
54266                , 5090                , 21       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
54274                , 8                   , 21       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
54918                , 644                 , 21       , 10       , 2       , 10       , 2       , EXIT                     ,                
7424                 , 105                 , 29       , 11       , 2       , 27       , 2       , CPU MIGRATION            ,                
7443                 , 19                  , 29       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7471                 , 27                  , 29       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7479                 , 7                   , 29       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
9186                 , 2427                , 9        , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
9194                 , 7                   , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
27622                , 18428               , 9        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
27639                , 17                  , 9        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
27649                , 19661               , 40       , 11       , 2       , 16       , 1       , CPU MIGRATION            ,                
27656                , 7                   , 40       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
46229                , 18572               , 40       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
46235                , 5                   , 40       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
48367                , 20727               , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
48404                , 37                  , 9        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
48412                , 7                   , 9        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
49363                , 4474                , 41       , 11       , 2       , 20       , 1       , CPU MIGRATION            ,                
49369                , 6                   , 41       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
49382                , 12                  , 41       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
49400                , 18                  , 41       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
54204                , 5791                , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
9093                 , 2378                , 7        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
9120                 , 26                  , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
24963                , 15843               , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
24986                , 22                  , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
26522                , 1535                , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
26538                , 16                  , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
26547                , 18735               , 37       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
26555                , 8                   , 37       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
44656                , 18100               , 37       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
44665                , 9                   , 37       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48243                , 21704               , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48279                , 36                  , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
48289                , 10                  , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
49319                , 4653                , 37       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49362                , 42                  , 37       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49371                , 9                   , 37       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
49482                , 3604                , 45       , 12       , 2       , 5        , 1       , CPU MIGRATION            ,                
49494                , 11                  , 45       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49536                , 41                  , 45       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49543                , 7                   , 45       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
49563                , 3382                , 49       , 12       , 2       , 19       , 1       , CPU MIGRATION            ,                
49569                , 6                   , 49       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49582                , 13                  , 49       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49591                , 8                   , 49       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
54283                , 5597                , 31       , 12       , 2       , 24       , 2       , CPU MIGRATION            ,                
54290                , 6                   , 31       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10051                , 2626                , 25       , 13       , 2       , 28       , 2       , CPU MIGRATION            ,                
10058                , 6                   , 25       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
29198                , 19139               , 25       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
29215                , 17                  , 25       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
