TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
5948                 , 5948                , 6        , 16       , 1       , 16       , 1       , CREATE                   ,                
5954                 , 5                   , 6        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
5972                 , 17                  , 6        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
5980                 , 7                   , 6        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
6083                 , 103                 , 6        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
520841               , 514757              , 6        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
520860               , 18                  , 6        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
523586               , 2726                , 6        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
523599               , 12                  , 6        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
523607               , 7                   , 6        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
526170               , 2563                , 6        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
526223               , 53                  , 6        , 16       , 1       , 16       , 1       , EXIT                     ,                
