TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 6        , 1       ,          ,         , BEGIN                    ,                
879                  , 879                 , 1        , 14       , 2       , 14       , 2       , CREATE                   ,                
889                  , 10                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
923                  , 33                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
958                  , 35                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
1408                 , 449                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2064                 , 655                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2078                 , 13                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2106                 , 27                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2347                 , 241                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2372                 , 24                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2381                 , 9                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2407                 , 25                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
5974                 , 3567                , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
5981                 , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
6099                 , 118                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
523554               , 517455              , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
523561               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
523665               , 104                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
523778               , 112                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
523784               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
525698               , 1913                , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
525726               , 28                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
525733               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
525881               , 148                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
525899               , 17                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
525905               , 5                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
525965               , 60                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
525976               , 11                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
525980               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
525999               , 19                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
526168               , 168                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
526175               , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
526196               , 20                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
526217               , 21                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
526223               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
526237               , 14                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
526246               , 8                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
526252               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
526269               , 17                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
526274               , 4                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
526279               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
526342               , 63                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
526347               , 5                   , 1        , 14       , 2       , 14       , 2       , EXIT                     ,                
526356               ,                     , 1        , 6        , 1       ,          ,         , END                      ,                
