TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7351                 , 7351                , 27       , 7        , 1       , 7        , 1       , CREATE                   ,                
7356                 , 4                   , 27       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7365                 , 9                   , 27       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7370                 , 4                   , 27       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7629                 , 258                 , 27       , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
7638                 , 9                   , 27       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
7650                 , 12                  , 27       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
7658                 , 7                   , 27       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
8897                 , 1239                , 27       , 16       , 1       , 23       , 1       , CPU MIGRATION            ,                
8904                 , 6                   , 27       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
92201                , 83296               , 27       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
92218                , 17                  , 27       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
172194               , 79975               , 27       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
172299               , 104                 , 27       , 14       , 2       , 16       , 1       , CPU MIGRATION            ,                
172306               , 7                   , 27       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
179257               , 6951                , 27       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
179266               , 8                   , 27       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
180183               , 917                 , 27       , 1        , 1       , 14       , 2       , CPU MIGRATION            ,                
180195               , 12                  , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
180226               , 31                  , 27       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
180235               , 8                   , 27       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182316               , 2080                , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
