TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7559                 , 7559                , 30       , 8        , 2       , 8        , 2       , CREATE                   ,                
7563                 , 4                   , 30       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7591                 , 28                  , 30       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
7599                 , 8                   , 30       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
8676                 , 1077                , 30       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
179267               , 170590              , 30       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
179279               , 11                  , 30       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
179377               , 97                  , 30       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
179425               , 48                  , 30       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
179434               , 8                   , 30       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
180404               , 970                 , 30       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
180446               , 42                  , 30       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
180455               , 8                   , 30       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
182309               , 1853                , 30       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
182375               , 66                  , 30       , 8        , 2       , 8        , 2       , EXIT                     ,                
