TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7199                 , 7199                , 23       , 7        , 1       , 7        , 1       , CREATE                   ,                
7204                 , 4                   , 23       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7214                 , 10                  , 23       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7219                 , 4                   , 23       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8596                 , 1376                , 23       , 2        , 1       , 7        , 1       , CPU MIGRATION            ,                
8602                 , 6                   , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
179249               , 170647              , 23       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
179260               , 10                  , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
179879               , 618                 , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
179901               , 22                  , 23       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
179910               , 8                   , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
182276               , 2366                , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
182351               , 75                  , 23       , 2        , 1       , 2        , 1       , EXIT                     ,                
