TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7181                 , 7181                , 22       , 25       , 2       , 25       , 2       , CREATE                   ,                
7185                 , 3                   , 22       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7197                 , 12                  , 22       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7202                 , 5                   , 22       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
8564                 , 1361                , 22       , 28       , 2       , 25       , 2       , CPU MIGRATION            ,                
8570                 , 5                   , 22       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
179250               , 170679              , 22       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
179260               , 10                  , 22       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
179915               , 655                 , 22       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
179966               , 50                  , 22       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
179974               , 8                   , 22       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
182282               , 2308                , 22       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
182449               , 166                 , 22       , 28       , 2       , 28       , 2       , EXIT                     ,                
