TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6745                 , 6745                , 3        , 7        , 1       , 7        , 1       , CREATE                   ,                
6751                 , 5                   , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6791                 , 40                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6806                 , 14                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7701                 , 894                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
179254               , 171553              , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
179264               , 10                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
180073               , 808                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
180087               , 13                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
180102               , 15                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
182231               , 2129                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
