TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7020                 , 7020                , 15       , 7        , 1       , 7        , 1       , CREATE                   ,                
7025                 , 4                   , 15       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7035                 , 10                  , 15       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7041                 , 5                   , 15       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8229                 , 1188                , 15       , 18       , 1       , 7        , 1       , CPU MIGRATION            ,                
8235                 , 6                   , 15       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
179263               , 171027              , 15       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
179273               , 10                  , 15       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
179436               , 163                 , 15       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
179486               , 49                  , 15       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
179495               , 9                   , 15       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
180457               , 961                 , 15       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
180503               , 46                  , 15       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
180512               , 8                   , 15       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
182255               , 1742                , 15       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
182366               , 110                 , 15       , 18       , 1       , 18       , 1       , EXIT                     ,                
