TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7224                 , 7224                , 24       , 31       , 2       , 31       , 2       , CREATE                   ,                
7228                 , 4                   , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7246                 , 18                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
7252                 , 5                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7262                 , 9                   , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7315                 , 52                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
7322                 , 7                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7332                 , 9                   , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7352                 , 20                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
7358                 , 6                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7374                 , 15                  , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7449                 , 75                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
7455                 , 5                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7464                 , 9                   , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7494                 , 29                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
7500                 , 6                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7515                 , 15                  , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7552                 , 36                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , kernel RW lock 
7558                 , 5                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7567                 , 9                   , 24       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7583                 , 15                  , 24       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
7588                 , 5                   , 24       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
8648                 , 1060                , 24       , 26       , 2       , 31       , 2       , CPU MIGRATION            ,                
8654                 , 5                   , 24       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
179257               , 170603              , 24       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
179269               , 12                  , 24       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
180119               , 849                 , 24       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
180138               , 19                  , 24       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
180145               , 7                   , 24       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
182289               , 2143                , 24       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
182303               , 13                  , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
