TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 25       , 2       ,          ,         , BEGIN                    ,                
899                  , 899                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
910                  , 11                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
933                  , 23                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
977                  , 44                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
1456                 , 478                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2167                 , 710                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2213                 , 46                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2255                 , 41                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2479                 , 223                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2513                 , 34                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2523                 , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2549                 , 25                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7269                 , 4720                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7285                 , 15                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7295                 , 10                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7304                 , 8                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , kernel RW lock 
7311                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7319                 , 8                   , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7401                 , 81                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , kernel RW lock 
7407                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7453                 , 45                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7484                 , 31                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , kernel RW lock 
7491                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7501                 , 10                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7663                 , 161                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7669                 , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
9105                 , 1435                , 1        , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
9110                 , 5                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
132189               , 123079              , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
132206               , 16                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
179278               , 47072               , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
179287               , 8                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
179608               , 321                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
179753               , 144                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
179765               , 12                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
181656               , 1890                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
181714               , 58                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
181724               , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
181899               , 175                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
181939               , 40                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
181945               , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182009               , 64                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
182020               , 10                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
182024               , 4                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182045               , 20                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
182298               , 252                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
182308               , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
182356               , 48                  , 1        , 19       , 1       , 1        , 1       , CPU MIGRATION            ,                
182363               , 6                   , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
182387               , 23                  , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
182398               , 10                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
182412               , 14                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
182426               , 13                  , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
182436               , 10                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
182450               , 13                  , 1        , 22       , 1       , 19       , 1       , CPU MIGRATION            ,                
182454               , 4                   , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
182469               , 15                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
182476               , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
182493               , 16                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
182499               , 5                   , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
182506               , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
182559               , 52                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
182571               ,                     , 1        , 8        , 2       ,          ,         , END                      ,                
