TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7061                 , 7061                , 17       , 7        , 1       , 7        , 1       , CREATE                   ,                
7065                 , 4                   , 17       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7075                 , 10                  , 17       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7080                 , 5                   , 17       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8305                 , 1224                , 17       , 5        , 1       , 7        , 1       , CPU MIGRATION            ,                
8311                 , 5                   , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44360                , 36049               , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44402                , 42                  , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44425                , 22                  , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
47725                , 3300                , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
72187                , 24462               , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
72203                , 15                  , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
179236               , 107033              , 17       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
179247               , 11                  , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
179692               , 444                 , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
179704               , 12                  , 17       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
179711               , 6                   , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
182259               , 2548                , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
182477               , 218                 , 17       , 5        , 1       , 5        , 1       , EXIT                     ,                
