TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6935                 , 6935                , 11       , 7        , 1       , 7        , 1       , CREATE                   ,                
6939                 , 4                   , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6950                 , 10                  , 11       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6955                 , 5                   , 11       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8033                 , 1077                , 11       , 3        , 1       , 7        , 1       , CPU MIGRATION            ,                
8039                 , 5                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
179266               , 171227              , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
179276               , 9                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
179320               , 43                  , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
179334               , 14                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
179350               , 15                  , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
180369               , 1018                , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
180379               , 10                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
180385               , 5                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
182245               , 1859                , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
182532               , 286                 , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
182540               , 7                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
182549               , 9                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
182560               , 10                  , 11       , 3        , 1       , 3        , 1       , EXIT                     ,                
