TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7143                 , 7143                , 20       , 11       , 2       , 11       , 2       , CREATE                   ,                
7148                 , 4                   , 20       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7160                 , 12                  , 20       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7167                 , 6                   , 20       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
8387                 , 1219                , 20       , 27       , 2       , 11       , 2       , CPU MIGRATION            ,                
8394                 , 7                   , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
32192                , 23798               , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
32211                , 19                  , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
44380                , 12168               , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
44425                , 45                  , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
92207                , 47781               , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
92222                , 15                  , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
152230               , 60007               , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
152246               , 16                  , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
179247               , 27001               , 20       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
179255               , 7                   , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
179844               , 588                 , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
179857               , 13                  , 20       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
179875               , 17                  , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
182282               , 2406                , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
182395               , 113                 , 20       , 27       , 2       , 27       , 2       , EXIT                     ,                
