TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6811                 , 6811                , 4        , 11       , 2       , 11       , 2       , CREATE                   ,                
6824                 , 13                  , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6866                 , 41                  , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6874                 , 8                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7786                 , 912                 , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
44037                , 36251               , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
44360                , 323                 , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
179257               , 134896              , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
179267               , 10                  , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
180158               , 891                 , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
180170               , 11                  , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
180177               , 7                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
182243               , 2065                , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
182525               , 282                 , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
182534               , 8                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
182545               , 10                  , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
182555               , 10                  , 4        , 11       , 2       , 11       , 2       , EXIT                     ,                
