TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7405                 , 7405                , 28       , 11       , 2       , 11       , 2       , CREATE                   ,                
7409                 , 4                   , 28       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7430                 , 20                  , 28       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7436                 , 6                   , 28       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7591                 , 155                 , 28       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7605                 , 13                  , 28       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7632                 , 27                  , 28       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
8697                 , 1064                , 28       , 10       , 2       , 11       , 2       , CPU MIGRATION            ,                
8703                 , 6                   , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
179257               , 170554              , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
179267               , 9                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
180237               , 970                 , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
180275               , 37                  , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
180284               , 9                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
182303               , 2018                , 28       , 12       , 2       , 10       , 2       , CPU MIGRATION            ,                
182330               , 27                  , 28       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
