TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7049                 , 7049                , 16       , 15       , 2       , 15       , 2       , CREATE                   ,                
7053                 , 4                   , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7067                 , 13                  , 16       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
7075                 , 7                   , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
8260                 , 1184                , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
22193                , 13932               , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
22213                , 20                  , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
112190               , 89976               , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
112207               , 16                  , 16       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
179262               , 67055               , 16       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
179275               , 12                  , 16       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
179282               , 7                   , 16       , 14       , 2       , 15       , 2       , CPU MIGRATION            ,                
179287               , 4                   , 16       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
179302               , 14                  , 16       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
179308               , 5                   , 16       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
179629               , 321                 , 16       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
179654               , 25                  , 16       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
179677               , 22                  , 16       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
182268               , 2591                , 16       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
182543               , 274                 , 16       , 14       , 2       , 14       , 2       , EXIT                     ,                
