TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6963                 , 6963                , 12       , 27       , 2       , 27       , 2       , CREATE                   ,                
6967                 , 3                   , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6980                 , 13                  , 12       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6987                 , 6                   , 12       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
8124                 , 1137                , 12       , 24       , 2       , 27       , 2       , CPU MIGRATION            ,                
8130                 , 5                   , 12       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
179267               , 171137              , 12       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
179279               , 11                  , 12       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
180290               , 1010                , 12       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
180302               , 12                  , 12       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
180309               , 7                   , 12       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
182259               , 1949                , 12       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
182331               , 72                  , 12       , 24       , 2       , 24       , 2       , EXIT                     ,                
