TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6935                 , 6935                , 8        , 31       , 2       , 31       , 2       , CREATE                   ,                
6940                 , 5                   , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6957                 , 16                  , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6964                 , 7                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
8086                 , 1121                , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
179262               , 171176              , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
179272               , 9                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
179494               , 222                 , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
179551               , 57                  , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
179559               , 7                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
180507               , 948                 , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
180527               , 19                  , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
180540               , 13                  , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
182246               , 1706                , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
