TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 4        , 1       ,          ,         , BEGIN                    ,                
836                  , 836                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
857                  , 20                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
912                  , 55                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
979                  , 66                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 262144
Time: 181697 usecs
11796                , 11796               , 32       , 0        , 1       , 0        , 1       , CREATE                   ,                
11802                , 5                   , 32       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11821                , 18                  , 32       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
11830                , 9                   , 32       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12488                , 12488               , 48       , 0        , 1       , 0        , 1       , CREATE                   ,                
12492                , 4                   , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12506                , 13                  , 48       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12513                , 6                   , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12989                , 12989               , 64       , 0        , 1       , 0        , 1       , CREATE                   ,                
12994                , 4                   , 64       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13031                , 36                  , 64       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
13037                , 5                   , 64       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
14331                , 2647                , 26       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
14338                , 7                   , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
35577                , 21238               , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
35596                , 19                  , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45580                , 9983                , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45596                , 16                  , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
55926                , 10329               , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
55934                , 43421               , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
95580                , 39645               , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
95588                , 39661               , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
125578               , 29989               , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
125586               , 30005               , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
165574               , 39988               , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
165583               , 40005               , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
183261               , 17677               , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
183271               , 10                  , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
183280               , 17706               , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
186493               , 3212                , 48       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
186499               , 6                   , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
191277               , 8006                , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
191318               , 40                  , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
191332               , 14                  , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
192292               , 5793                , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
192304               , 11                  , 48       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
192310               , 6                   , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
194099               , 2766                , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10480                , 10480               , 4        , 1        , 1       , 1        , 1       , CREATE                   ,                
10485                , 5                   , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10502                , 17                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
10511                , 8                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11119                , 11119               , 20       , 1        , 1       , 1        , 1       , CREATE                   ,                
