TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 6        , 1       ,          ,         , BEGIN                    ,                
884                  , 884                 , 1        , 15       , 2       , 15       , 2       , CREATE                   ,                
894                  , 10                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
928                  , 34                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
965                  , 36                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
Threads: 16 Range: 262144
Time: 328006 usecs
6365                 , 6365                , 6        , 0        , 1       , 0        , 1       , CREATE                   ,                
6371                 , 5                   , 6        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6391                 , 19                  , 6        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6400                 , 9                   , 6        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6720                 , 319                 , 6        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
293117               , 286397              , 6        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
293127               , 9                   , 6        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
333797               , 40670               , 6        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
333836               , 38                  , 6        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
333844               , 8                   , 6        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
336360               , 2516                , 6        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
336495               , 134                 , 6        , 0        , 1       , 0        , 1       , EXIT                     ,                
105285               , 24                  , 14       , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
105291               , 6                   , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
293355               , 188063              , 14       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
293365               , 10                  , 14       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
333666               , 40301               , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
333713               , 46                  , 14       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
333722               , 9                   , 14       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
336374               , 2651                , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
336436               , 62                  , 14       , 1        , 1       , 1        , 1       , EXIT                     ,                
6419                 , 6419                , 12       , 2        , 1       , 2        , 1       , CREATE                   ,                
6424                 , 4                   , 12       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6438                 , 14                  , 12       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6444                 , 6                   , 12       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6769                 , 361                 , 10       , 3        , 1       , 20       , 1       , CPU MIGRATION            ,                
6777                 , 8                   , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
272751               , 265974              , 10       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
272760               , 8                   , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
333532               , 60772               , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
333544               , 12                  , 10       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
333550               , 6                   , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
